k,type,score,label
2,Kmeans,0.20739,1
2,Kmeans,0.19334,1
2,Kmeans,0.246509,1
2,Kmeans,0.268446,1
2,Kmeans,0.259941,1
2,Kmeans,0.006316,0
2,Kmeans,0.16686,1
2,Kmeans,0.140612,1
2,Kmeans,0.169451,1
2,Kmeans,0.194807,1
2,Kmeans,0.230566,1
2,Kmeans,0.22294,1
2,Kmeans,0.095978,1
2,Kmeans,0.244682,1
2,Kmeans,0.272545,1
2,Kmeans,-0.019889,0
2,Kmeans,0.209796,1
2,Kmeans,0.009646,0
2,Kmeans,0.119943,1
2,Kmeans,0.243184,1
2,Kmeans,0.17094,1
2,Kmeans,0.191034,1
2,Kmeans,0.180062,1
2,Kmeans,-0.019594,0
2,Kmeans,0.191987,1
2,Kmeans,0.156508,1
2,Kmeans,0.240057,1
2,Kmeans,0.170563,1
2,Kmeans,0.038577,0
2,Kmeans,0.249357,1
2,Kmeans,0.236005,1
2,Kmeans,0.19583,1
2,Kmeans,0.253016,1
2,Kmeans,0.056457,0
2,Kmeans,0.268688,1
2,Kmeans,0.255361,1
2,Kmeans,0.241668,1
2,Kmeans,0.160288,1
2,Kmeans,0.199359,1
2,Kmeans,0.239901,1
2,Kmeans,0.110228,1
2,Kmeans,0.240358,1
2,Kmeans,0.263111,1
2,Kmeans,0.155655,1
2,Kmeans,0.179579,1
2,Kmeans,0.21713,1
2,Kmeans,0.026118,0
2,Kmeans,0.011742,0
2,Kmeans,0.197769,1
2,Kmeans,-0.056516,0
2,Kmeans,0.173434,1
2,Kmeans,0.229617,1
2,Kmeans,0.176616,1
2,Kmeans,0.279396,1
2,Kmeans,0.236535,1
2,Kmeans,0.222587,1
2,Kmeans,0.201769,1
2,Kmeans,0.149897,1
2,Kmeans,0.074331,1
2,Kmeans,0.170923,1
2,Kmeans,0.241754,1
2,Kmeans,0.254715,1
2,Kmeans,0.163227,1
2,Kmeans,0.264552,1
2,Kmeans,0.241531,1
2,Kmeans,0.156831,1
2,Kmeans,0.22721,1
2,Kmeans,-0.002955,0
2,Kmeans,0.158406,1
2,Kmeans,0.203164,1
2,Kmeans,-0.030676,0
2,Kmeans,0.060512,1
2,Kmeans,0.210535,1
2,Kmeans,0.249684,1
2,Kmeans,0.158561,1
2,Kmeans,-0.055518,0
2,Kmeans,0.12545,1
2,Kmeans,0.264208,1
2,Kmeans,0.189366,1
2,Kmeans,-0.034648,0
2,Kmeans,0.169809,1
2,Kmeans,0.284665,1
2,Kmeans,0.14382,1
2,Kmeans,0.242078,1
2,Kmeans,0.153565,1
2,Kmeans,0.159453,1
2,Kmeans,0.240796,1
2,Kmeans,0.248511,1
2,Kmeans,0.228742,1
2,Kmeans,0.204531,1
2,Kmeans,0.219226,1
2,Kmeans,0.208836,1
2,Kmeans,0.245384,1
2,Kmeans,0.208317,1
2,Kmeans,0.211201,1
2,Kmeans,0.265851,1
2,Kmeans,0.235579,1
2,Kmeans,0.232591,1
2,Kmeans,-0.014139,0
2,Kmeans,0.262978,1
2,Kmeans,0.096882,0
2,Kmeans,0.1488,1
2,Kmeans,0.192542,1
2,Kmeans,0.005044,0
2,Kmeans,0.198397,1
2,Kmeans,0.238377,1
2,Kmeans,0.252754,1
2,Kmeans,0.264509,1
2,Kmeans,0.133918,1
2,Kmeans,0.160117,1
2,Kmeans,0.182444,1
2,Kmeans,0.151161,1
2,Kmeans,0.262179,1
2,Kmeans,0.192019,1
2,Kmeans,0.236645,1
2,Kmeans,0.240251,1
2,Kmeans,0.25226,1
2,Kmeans,-0.005626,0
2,Kmeans,0.218985,1
2,Kmeans,0.261822,1
2,Kmeans,0.009909,0
2,Kmeans,0.176919,1
2,Kmeans,0.248108,1
2,Kmeans,0.097584,1
2,Kmeans,0.264583,1
2,Kmeans,0.208092,1
2,Kmeans,0.231369,1
2,Kmeans,0.243651,1
2,Kmeans,0.19012,1
2,Kmeans,0.005556,0
2,Kmeans,0.265309,1
2,Kmeans,0.161314,1
2,Kmeans,0.171985,1
2,Kmeans,0.24231,1
2,Kmeans,0.096691,1
2,Kmeans,0.074137,0
2,Kmeans,0.208163,1
2,Kmeans,0.253826,1
2,Kmeans,0.259343,1
2,Kmeans,0.216245,1
2,Kmeans,0.178815,1
2,Kmeans,0.272608,1
2,Kmeans,0.178027,1
2,Kmeans,0.144041,1
2,Kmeans,0.184179,1
2,Kmeans,0.034385,0
2,Kmeans,-0.009139,0
2,Kmeans,0.23396,1
2,Kmeans,-0.023143,0
2,Kmeans,0.209028,1
2,Kmeans,0.176458,1
2,Kmeans,0.231203,1
2,Kmeans,0.256377,1
2,Kmeans,0.178755,1
2,Kmeans,0.15984,1
2,Kmeans,0.094369,1
2,Kmeans,0.047784,0
2,Kmeans,0.239525,1
2,Kmeans,0.194582,1
2,Kmeans,0.00752,0
2,Kmeans,0.164285,1
2,Kmeans,0.242656,1
2,Kmeans,0.061672,0
2,Kmeans,-0.012303,0
2,Kmeans,0.153936,1
2,Kmeans,0.222139,1
2,Kmeans,0.241678,1
2,Kmeans,0.082098,0
2,Kmeans,0.242356,1
2,Kmeans,0.216145,1
2,Kmeans,0.09515,1
2,Kmeans,-0.052058,0
2,Kmeans,-0.003538,0
2,Kmeans,0.128473,1
2,Kmeans,7e-06,0
2,Kmeans,0.060757,1
2,Kmeans,0.154266,1
2,Kmeans,0.191514,1
2,Kmeans,-0.017507,0
2,Kmeans,0.255307,1
2,Kmeans,0.255193,1
2,Kmeans,0.225578,1
2,Kmeans,0.236192,1
2,Kmeans,0.237677,1
2,Kmeans,-0.018174,0
2,Kmeans,0.084627,0
2,Kmeans,0.23671,1
2,Kmeans,0.24573,1
2,Kmeans,0.233967,1
2,Kmeans,0.163959,1
2,Kmeans,0.209007,1
2,Kmeans,0.250602,1
2,Kmeans,0.274113,1
2,Kmeans,0.26457,1
2,Kmeans,0.277967,1
2,Kmeans,0.201684,1
2,Kmeans,0.239153,1
2,Kmeans,0.22172,1
2,Kmeans,-0.009723,0
2,Kmeans,0.175178,1
2,Kmeans,0.049024,1
2,Kmeans,0.148876,1
2,Kmeans,0.181877,1
2,Kmeans,0.159719,1
2,Kmeans,-0.007598,0
2,Kmeans,0.026668,0
2,Kmeans,0.20715,1
2,Kmeans,0.07124,1
2,Kmeans,0.151558,1
2,Kmeans,0.267,1
2,Kmeans,0.008023,0
2,Kmeans,0.064123,0
2,Kmeans,0.055799,0
2,Kmeans,0.012249,0
2,Kmeans,-0.033403,0
2,Kmeans,0.186322,1
2,Kmeans,-0.063981,0
2,Kmeans,0.20138,1
2,Kmeans,0.225077,1
2,Kmeans,0.175937,1
2,Kmeans,0.126572,1
2,Kmeans,0.17654,1
2,Kmeans,0.135044,1
2,Kmeans,0.250228,1
2,Kmeans,0.09566,1
2,Kmeans,0.259815,1
2,Kmeans,0.203344,1
2,Kmeans,0.007598,0
2,Kmeans,0.030919,0
2,Kmeans,0.256873,1
2,Kmeans,0.213327,1
2,Kmeans,0.263246,1
2,Kmeans,0.098946,1
2,Kmeans,0.185967,1
2,Kmeans,0.066189,0
2,Kmeans,0.252825,1
2,Kmeans,0.229114,1
2,Kmeans,0.04195,1
2,Kmeans,0.22085,1
2,Kmeans,0.194614,1
2,Kmeans,0.249262,1
2,Kmeans,0.237227,1
2,Kmeans,0.218525,1
2,Kmeans,0.250951,1
2,Kmeans,0.20601,1
2,Kmeans,0.158083,1
2,Kmeans,0.173495,1
2,Kmeans,0.225042,1
2,Kmeans,0.155396,1
2,Kmeans,0.243036,1
2,Kmeans,-0.044674,0
2,Kmeans,0.025114,0
2,Kmeans,0.219437,1
2,Kmeans,0.130613,1
2,Kmeans,0.033946,0
2,Kmeans,0.107884,1
2,Kmeans,0.043417,0
2,Kmeans,0.224332,1
2,Kmeans,0.000801,0
2,Kmeans,0.261547,1
2,Kmeans,0.27376,1
2,Kmeans,0.238183,1
2,Kmeans,0.155386,1
2,Kmeans,0.2514,1
2,Kmeans,0.103944,1
2,Kmeans,0.10767,1
2,Kmeans,0.243865,1
2,Kmeans,0.23236,1
2,Kmeans,0.003417,0
2,Kmeans,0.159829,1
2,Kmeans,0.155105,1
2,Kmeans,0.234971,1
2,Kmeans,-0.033467,0
2,Kmeans,0.086777,0
2,Kmeans,0.228466,1
2,Kmeans,0.230998,1
2,Kmeans,0.19995,1
2,Kmeans,0.255918,1
2,Kmeans,0.18424,1
2,Kmeans,0.018719,0
2,Kmeans,0.020255,0
2,Kmeans,0.178674,1
2,Kmeans,0.165471,1
2,Kmeans,0.144914,1
2,Kmeans,0.238782,1
2,Kmeans,0.244432,1
2,Kmeans,0.223065,1
2,Kmeans,0.189646,1
2,Kmeans,0.271771,1
2,Kmeans,0.068093,1
2,Kmeans,0.14754,1
2,Kmeans,0.020695,0
2,Kmeans,0.267583,1
2,Kmeans,0.136551,1
2,Kmeans,0.229812,1
2,Kmeans,0.004343,0
2,Kmeans,0.04194,0
2,Kmeans,0.184552,1
2,Kmeans,0.003407,0
2,Kmeans,0.247732,1
2,Kmeans,-0.026905,0
2,Kmeans,0.229176,1
2,Kmeans,0.208782,1
2,Kmeans,0.204672,1
2,Kmeans,0.244746,1
2,Kmeans,-0.027479,0
2,Kmeans,0.208891,1
2,Kmeans,0.196903,1
2,Kmeans,0.193738,1
2,Kmeans,0.243462,1
2,Kmeans,0.006869,0
2,Kmeans,0.04267,0
2,Kmeans,0.031051,0
2,Kmeans,0.233887,1
2,Kmeans,0.086051,1
2,Kmeans,0.262952,1
2,Kmeans,0.244421,1
2,Kmeans,0.258998,1
2,Kmeans,0.263,1
2,Kmeans,0.252477,1
2,Kmeans,0.233244,1
2,Kmeans,0.0388,0
2,Kmeans,0.238915,1
2,Kmeans,0.155739,1
2,Kmeans,0.180872,1
2,Kmeans,0.117227,1
2,Kmeans,0.261941,1
2,Kmeans,0.210361,1
2,Kmeans,0.276117,1
2,Kmeans,0.218059,1
2,Kmeans,0.262793,1
2,Kmeans,0.181404,1
2,Kmeans,0.184006,1
2,Kmeans,0.01055,0
2,Kmeans,0.205883,1
2,Kmeans,0.196734,1
2,Kmeans,0.228544,1
2,Kmeans,0.039626,0
2,Kmeans,0.262258,1
2,Kmeans,0.106495,1
2,Kmeans,0.106058,1
2,Kmeans,0.008336,0
2,Kmeans,0.090221,1
2,Kmeans,-0.018773,0
2,Kmeans,0.288634,1
2,Kmeans,0.12658,1
2,Kmeans,0.152267,1
2,Kmeans,-0.002159,0
2,Kmeans,0.192071,1
2,Kmeans,0.015482,0
2,Kmeans,-0.069751,0
2,Kmeans,0.243289,1
2,Kmeans,0.243208,1
2,Kmeans,0.264083,1
2,Kmeans,0.17945,1
2,Kmeans,0.053737,0
2,Kmeans,0.237541,1
2,Kmeans,0.200368,1
2,Kmeans,0.264996,1
2,Kmeans,0.178944,1
2,Kmeans,0.208595,1
2,Kmeans,0.248118,1
2,Kmeans,0.27383,1
2,Kmeans,0.185421,1
2,Kmeans,0.228825,1
2,Kmeans,0.237666,1
2,Kmeans,0.240766,1
2,Kmeans,0.208616,1
2,Kmeans,0.198104,1
2,Kmeans,0.156499,1
2,Kmeans,-0.058419,0
2,Kmeans,0.180881,1
2,Kmeans,0.170351,1
2,Kmeans,0.255528,1
2,Kmeans,0.240049,1
2,Kmeans,0.017938,0
2,Kmeans,0.19023,1
2,Kmeans,0.280235,1
2,Kmeans,0.259622,1
2,Kmeans,0.149112,1
2,Kmeans,0.226819,1
2,Kmeans,0.188271,1
2,Kmeans,0.211424,1
2,Kmeans,0.225728,1
2,Kmeans,0.201766,1
2,Kmeans,0.238739,1
2,Kmeans,0.239616,1
2,Kmeans,0.1873,1
2,Kmeans,0.206158,1
2,Kmeans,-0.030562,0
2,Kmeans,0.246158,1
2,Kmeans,0.046875,0
2,Kmeans,0.272869,1
2,Kmeans,0.168649,1
2,Kmeans,0.212357,1
2,Kmeans,0.255826,1
2,Kmeans,0.19472,1
2,Kmeans,0.236668,1
2,Kmeans,0.269269,1
2,Kmeans,0.194263,1
2,Kmeans,0.231883,1
2,Kmeans,0.268776,1
2,Kmeans,0.265659,1
2,Kmeans,0.185838,1
2,Kmeans,0.239166,1
2,Kmeans,0.209692,1
2,Kmeans,0.063373,0
2,Kmeans,0.256666,1
2,Kmeans,0.087704,1
2,Kmeans,0.214713,1
2,Kmeans,0.20865,1
2,Kmeans,0.230565,1
2,Kmeans,0.201256,1
2,Kmeans,0.238653,1
2,Kmeans,0.18928,1
2,Kmeans,0.251285,1
2,Kmeans,0.052899,1
2,Kmeans,0.249057,1
2,Kmeans,0.196972,1
2,Kmeans,0.248437,1
2,Kmeans,0.222415,1
2,Kmeans,0.127912,1
2,Kmeans,0.078487,0
2,Kmeans,0.246036,1
2,Kmeans,0.167603,1
2,Kmeans,-0.004622,0
2,Kmeans,-0.031091,0
2,Kmeans,0.224891,1
2,Kmeans,0.264104,1
2,Kmeans,0.159146,1
2,Kmeans,0.191121,1
2,Kmeans,0.237656,1
2,Kmeans,0.195253,1
2,Kmeans,0.096245,1
2,Kmeans,0.206741,1
2,Kmeans,0.246812,1
2,Kmeans,0.157148,1
2,Kmeans,0.01452,0
2,Kmeans,0.12684,1
2,Kmeans,0.243976,1
2,Kmeans,0.233082,1
2,Kmeans,0.202906,1
2,Kmeans,0.203715,1
2,Kmeans,0.229078,1
2,Kmeans,-0.01007,0
2,Kmeans,0.095979,1
2,Kmeans,0.246713,1
2,Kmeans,0.228874,1
2,Kmeans,0.204696,1
2,Kmeans,0.231401,1
2,Kmeans,0.1774,1
2,Kmeans,0.050553,0
2,Kmeans,0.197347,1
2,Kmeans,0.224845,1
2,Kmeans,0.26863,1
2,Kmeans,0.224049,1
2,Kmeans,0.098362,1
2,Kmeans,0.280884,1
2,Kmeans,0.247374,1
2,Kmeans,0.271767,1
2,Kmeans,0.103668,1
2,Kmeans,0.241232,1
2,Kmeans,0.229533,1
2,Kmeans,0.006732,0
2,Kmeans,0.052106,0
2,Kmeans,0.281717,1
2,Kmeans,-0.003072,0
2,Kmeans,0.214226,1
2,Kmeans,0.228218,1
2,Kmeans,0.019073,0
2,Kmeans,0.149265,1
2,Kmeans,-0.004624,0
2,Kmeans,0.162553,1
2,Kmeans,0.260241,1
2,Kmeans,0.255578,1
2,Kmeans,0.046577,0
2,Kmeans,0.187615,1
2,Kmeans,0.006182,0
2,Kmeans,0.234494,1
2,Kmeans,0.253768,1
2,Kmeans,0.178324,1
2,Kmeans,0.224426,1
2,Kmeans,0.146696,1
2,Kmeans,0.153649,1
2,Kmeans,-0.000942,0
2,Kmeans,0.014205,0
2,Kmeans,0.211535,1
2,Kmeans,0.155332,1
2,Kmeans,0.190498,1
2,Kmeans,0.202609,1
2,Kmeans,0.234072,1
2,Kmeans,0.08201,0
2,Kmeans,0.275481,1
2,Kmeans,0.170013,1
2,Kmeans,0.229029,1
2,Kmeans,0.212843,1
2,Kmeans,0.172818,1
2,Kmeans,-0.00245,0
2,Kmeans,0.21377,1
2,Kmeans,0.025365,0
2,Kmeans,0.021745,0
2,Kmeans,0.241782,1
2,Kmeans,0.248086,1
2,Kmeans,0.260398,1
2,Kmeans,0.234688,1
2,Kmeans,0.241561,1
2,Kmeans,0.253168,1
2,Kmeans,0.234742,1
2,Kmeans,-0.010811,0
2,Kmeans,0.206621,1
2,Kmeans,0.248363,1
2,Kmeans,0.254669,1
2,Kmeans,0.190387,1
2,Kmeans,0.059655,1
2,Kmeans,-0.024013,0
2,Kmeans,0.234488,1
2,Kmeans,0.142101,1
2,Kmeans,0.249776,1
2,Kmeans,0.026169,0
2,Kmeans,0.203209,1
2,Kmeans,0.20481,1
2,Kmeans,0.100425,1
2,Kmeans,0.167838,1
2,Kmeans,0.237865,1
2,Kmeans,0.264539,1
2,Kmeans,0.19579,1
2,Kmeans,0.269002,1
2,Kmeans,0.179569,1
2,Kmeans,0.245986,1
2,Kmeans,0.24008,1
2,Kmeans,0.264028,1
2,Kmeans,-0.006174,0
2,Kmeans,0.208526,1
2,Kmeans,0.196476,1
2,Kmeans,0.23494,1
2,Kmeans,0.005971,0
2,Kmeans,0.268477,1
2,Kmeans,0.163351,1
2,Kmeans,-0.051931,0
2,Kmeans,0.012416,0
2,Kmeans,0.199348,1
2,Kmeans,0.173312,1
2,Kmeans,0.203414,1
2,Kmeans,0.059836,0
2,Kmeans,-0.062233,0
2,Kmeans,-0.058096,0
2,Kmeans,0.134423,1
2,Kmeans,0.216655,1
2,Kmeans,-0.005574,0
2,Kmeans,0.250637,1
2,Kmeans,0.146725,1
2,Kmeans,0.231821,1
2,Kmeans,0.252864,1
2,Kmeans,0.175539,1
2,Kmeans,0.034414,0
2,Kmeans,0.166293,1
2,Kmeans,0.220319,1
2,Kmeans,0.199332,1
2,Kmeans,-0.044763,0
2,Kmeans,0.09593,1
2,Kmeans,0.187026,1
2,Kmeans,0.130636,1
2,Kmeans,0.232916,1
2,Kmeans,-0.013868,0
2,Kmeans,0.212142,1
2,Kmeans,0.108264,1
2,Kmeans,0.203768,1
2,Kmeans,0.261741,1
2,Kmeans,0.173577,1
2,Kmeans,0.126282,1
2,Kmeans,0.286002,1
2,Kmeans,0.263444,1
2,Kmeans,0.011252,0
2,Kmeans,0.137287,1
2,Kmeans,0.238936,1
2,Kmeans,0.209032,1
2,Kmeans,0.243497,1
2,Kmeans,0.228233,1
2,Kmeans,0.222154,1
2,Kmeans,0.244795,1
2,Kmeans,0.246037,1
2,Kmeans,0.06521,1
2,Kmeans,0.005133,0
2,Kmeans,0.24649,1
2,Kmeans,0.205465,1
2,Kmeans,0.217833,1
2,Kmeans,0.089541,1
2,Kmeans,0.267089,1
2,Kmeans,0.181067,1
2,Kmeans,0.172728,1
2,Kmeans,0.188603,1
2,Kmeans,0.176852,1
2,Kmeans,0.245543,1
2,Kmeans,-0.015678,0
2,Kmeans,0.125842,1
2,Kmeans,0.254605,1
2,Kmeans,0.227368,1
2,Kmeans,0.235229,1
2,Kmeans,0.239648,1
2,Kmeans,-0.027236,0
2,Kmeans,0.231678,1
2,Kmeans,0.268614,1
2,Kmeans,-0.069422,0
2,Kmeans,0.253801,1
2,Kmeans,0.01404,0
2,Kmeans,0.253333,1
2,Kmeans,0.119074,1
2,Kmeans,0.192408,1
2,Kmeans,0.232019,1
2,Kmeans,0.16443,1
2,Kmeans,0.246846,1
2,Kmeans,0.183538,1
2,Kmeans,0.025152,0
2,Kmeans,0.04144,0
2,Kmeans,0.022176,0
2,Kmeans,0.199059,1
2,Kmeans,0.240255,1
2,Kmeans,0.20741,1
2,Kmeans,-0.021287,0
2,Kmeans,0.159912,1
2,Kmeans,0.251087,1
2,Kmeans,0.153032,1
2,Kmeans,0.200801,1
2,Kmeans,0.257009,1
2,Kmeans,0.24705,1
2,Kmeans,0.120638,1
2,Kmeans,0.044732,0
2,Kmeans,-0.046064,0
2,Kmeans,-0.061313,0
2,Kmeans,0.21019,1
2,Kmeans,0.142629,1
2,Kmeans,0.100805,1
2,Kmeans,0.244286,1
2,Kmeans,0.236358,1
2,Kmeans,0.274133,1
2,Kmeans,0.194363,1
2,Kmeans,0.200927,1
2,Kmeans,0.275205,1
2,Kmeans,0.226459,1
2,Kmeans,-0.041839,0
2,Kmeans,0.266679,1
2,Kmeans,0.283675,1
2,Kmeans,0.205923,1
2,Kmeans,0.247547,1
2,Kmeans,0.198891,1
2,Kmeans,0.260612,1
2,Kmeans,0.240955,1
2,Kmeans,0.090681,1
2,Kmeans,0.225388,1
2,Kmeans,0.276054,1
2,Kmeans,0.192019,1
2,Kmeans,0.208777,1
2,Kmeans,0.253589,1
2,Kmeans,0.2053,1
2,Kmeans,0.255735,1
2,Kmeans,0.093238,1
2,Kmeans,0.003595,0
2,Kmeans,0.196853,1
2,Kmeans,0.135939,1
2,Kmeans,0.247441,1
2,Kmeans,0.244255,1
2,Kmeans,0.257463,1
2,Kmeans,0.23785,1
2,Kmeans,0.193691,1
2,Kmeans,0.188817,1
2,Kmeans,-0.010941,0
2,Kmeans,0.252248,1
2,Kmeans,-0.006515,0
2,Kmeans,0.164484,1
2,Kmeans,-0.05393,0
2,Kmeans,0.252836,1
2,Kmeans,0.226605,1
2,Kmeans,0.262261,1
2,Kmeans,0.267931,1
2,Kmeans,0.25108,1
2,Kmeans,-0.015387,0
2,Kmeans,0.218611,1
2,Kmeans,0.226939,1
2,Kmeans,0.253385,1
2,Kmeans,0.263618,1
2,Kmeans,0.250449,1
2,Kmeans,0.204877,1
2,Kmeans,0.236098,1
2,Kmeans,0.18797,1
2,Kmeans,0.234229,1
2,Kmeans,0.197397,1
2,Kmeans,0.189199,1
2,Kmeans,0.198749,1
2,Kmeans,0.238423,1
2,Kmeans,0.24054,1
2,Kmeans,-0.059894,0
2,Kmeans,0.240808,1
2,Kmeans,0.249776,1
2,Kmeans,0.233613,1
2,Kmeans,0.272385,1
2,Kmeans,0.239949,1
2,Kmeans,0.253264,1
2,Kmeans,0.187688,1
2,Kmeans,0.166016,1
2,Kmeans,0.231454,1
2,Kmeans,-0.019953,0
2,Kmeans,0.240455,1
2,Kmeans,0.211418,1
2,Kmeans,0.23167,1
2,Kmeans,0.018262,0
2,Kmeans,0.008655,0
2,Kmeans,0.226266,1
2,Kmeans,0.253121,1
2,Kmeans,0.075363,0
2,Kmeans,0.237108,1
2,Kmeans,0.164744,1
2,Kmeans,0.020469,0
2,Kmeans,0.151592,1
2,Kmeans,0.158847,1
2,Kmeans,0.228272,1
2,Kmeans,-0.017988,0
2,Kmeans,-0.026139,0
2,Kmeans,0.249369,1
2,Kmeans,0.216913,1
2,Kmeans,0.014244,0
2,Kmeans,0.121246,1
2,Kmeans,0.243693,1
2,Kmeans,0.195042,1
2,Kmeans,0.252204,1
2,Kmeans,0.244292,1
2,Kmeans,0.153241,1
2,Kmeans,0.272356,1
2,Kmeans,0.00841,0
2,Kmeans,0.211412,1
2,Kmeans,0.272664,1
2,Kmeans,-0.007644,0
2,Kmeans,0.116787,1
2,Kmeans,0.25962,1
2,Kmeans,0.148248,1
2,Kmeans,0.241477,1
2,Kmeans,0.153892,1
2,Kmeans,0.018714,0
2,Kmeans,0.191452,1
2,Kmeans,0.260282,1
2,Kmeans,0.176791,1
2,Kmeans,0.008876,0
2,Kmeans,0.253204,1
2,Kmeans,0.204856,1
2,Kmeans,0.019975,0
2,Kmeans,0.250065,1
2,Kmeans,0.174048,1
2,Kmeans,0.015307,0
2,Kmeans,0.172878,1
2,Kmeans,0.165376,1
2,Kmeans,-0.049523,0
2,Kmeans,0.176205,1
2,Kmeans,0.244703,1
2,Kmeans,0.242333,1
2,Kmeans,0.157936,1
2,Kmeans,0.077149,0
2,Kmeans,0.169581,1
2,Kmeans,0.254039,1
2,Kmeans,0.184583,1
2,Kmeans,0.214316,1
2,Kmeans,0.240105,1
2,Kmeans,0.191251,1
2,Kmeans,0.133014,1
2,Kmeans,0.250015,1
2,Kmeans,0.104552,1
2,Kmeans,0.059836,0
2,Kmeans,-0.059841,0
2,Kmeans,0.213103,1
2,Kmeans,0.262041,1
2,Kmeans,0.244763,1
2,Kmeans,0.258917,1
2,Kmeans,-0.074162,0
2,Kmeans,0.246944,1
2,Kmeans,0.175899,1
2,Kmeans,0.273566,1
2,Kmeans,0.207758,1
2,Kmeans,0.266497,1
2,Kmeans,0.02085,0
2,Kmeans,0.241466,1
2,Kmeans,0.251046,1
2,Kmeans,0.177482,1
2,Kmeans,0.189644,1
2,Kmeans,-0.063173,0
2,Kmeans,0.240634,1
2,Kmeans,0.176551,1
2,Kmeans,0.134721,1
2,Kmeans,0.216879,1
2,Kmeans,0.175097,1
2,Kmeans,0.073709,1
2,Kmeans,0.151396,1
2,Kmeans,0.248496,1
2,Kmeans,0.226145,1
2,Kmeans,0.022321,0
2,Kmeans,-0.063887,0
2,Kmeans,0.156531,1
2,Kmeans,0.24177,1
2,Kmeans,0.189936,1
2,Kmeans,0.012686,0
2,Kmeans,0.008419,0
2,Kmeans,0.266092,1
2,Kmeans,-0.058165,0
2,Kmeans,0.238146,1
2,Kmeans,0.171536,1
2,Kmeans,0.002466,0
2,Kmeans,0.208748,1
2,Kmeans,0.233553,1
2,Kmeans,0.230783,1
2,Kmeans,0.250195,1
2,Kmeans,0.233732,1
2,Kmeans,0.03737,0
2,Kmeans,0.013205,0
2,Kmeans,0.072392,0
2,Kmeans,0.226305,1
2,Kmeans,0.224904,1
2,Kmeans,0.274971,1
2,Kmeans,0.208007,1
2,Kmeans,0.227013,1
2,Kmeans,0.242473,1
2,Kmeans,0.270622,1
2,Kmeans,0.034183,0
2,Kmeans,0.228237,1
2,Kmeans,0.022031,0
2,Kmeans,0.256176,1
2,Kmeans,0.179696,1
2,Kmeans,0.216421,1
2,Kmeans,0.140719,1
2,Kmeans,0.148187,1
2,Kmeans,0.067593,0
2,Kmeans,0.181882,1
2,Kmeans,0.123939,1
2,Kmeans,0.260911,1
2,Kmeans,0.005007,0
2,Kmeans,0.214622,1
2,Kmeans,0.012256,0
2,Kmeans,0.066675,0
2,Kmeans,0.24837,1
2,Kmeans,0.189859,1
2,Kmeans,0.177945,1
2,Kmeans,0.187497,1
2,Kmeans,0.246817,1
2,Kmeans,0.222291,1
2,Kmeans,0.229087,1
2,Kmeans,0.250722,1
2,Kmeans,0.004162,0
2,Kmeans,0.246585,1
2,Kmeans,0.219986,1
2,Kmeans,0.235567,1
2,Kmeans,0.159735,1
2,Kmeans,0.227912,1
2,Kmeans,-0.052407,0
2,Kmeans,0.266735,1
2,Kmeans,0.13196,1
2,Kmeans,0.025802,0
2,Kmeans,0.192207,1
2,Kmeans,0.204663,1
2,Kmeans,0.255976,1
2,Kmeans,0.255003,1
2,Kmeans,0.05823,0
2,Kmeans,0.226385,1
2,Kmeans,-0.010024,0
2,Kmeans,0.086472,1
2,Kmeans,0.152238,1
2,Kmeans,0.164655,1
2,Kmeans,0.227697,1
2,Kmeans,0.232617,1
2,Kmeans,0.007781,0
2,Kmeans,0.187986,1
2,Kmeans,0.228632,1
2,Kmeans,0.223181,1
2,Kmeans,0.235856,1
2,Kmeans,0.168806,1
2,Kmeans,0.218424,1
2,Kmeans,0.211105,1
2,Kmeans,0.203038,1
2,Kmeans,0.173388,1
2,Kmeans,0.232956,1
2,Kmeans,0.242675,1
2,Kmeans,0.249581,1
2,Kmeans,0.200115,1
2,Kmeans,0.206289,1
2,Kmeans,0.087003,1
2,Kmeans,0.271361,1
2,Kmeans,0.186007,1
2,Kmeans,0.271613,1
2,Kmeans,0.230615,1
2,Kmeans,0.088207,1
2,Kmeans,0.2157,1
2,Kmeans,0.237113,1
2,Kmeans,0.166628,1
2,Kmeans,0.23208,1
2,Kmeans,0.273575,1
2,Kmeans,0.121077,1
2,Kmeans,0.02812,0
2,Kmeans,0.041413,0
2,Kmeans,0.180823,1
2,Kmeans,0.220585,1
2,Kmeans,0.050581,0
2,Kmeans,0.149338,1
2,Kmeans,0.173693,1
2,Kmeans,0.245274,1
2,Kmeans,0.058941,0
2,Kmeans,0.140296,1
2,Kmeans,0.161729,1
2,Kmeans,0.166374,1
2,Kmeans,-0.005501,0
2,Kmeans,0.151099,1
2,Kmeans,0.133599,1
2,Kmeans,0.255266,1
2,Kmeans,-0.060829,0
2,Kmeans,0.149153,1
2,Kmeans,0.246706,1
2,Kmeans,0.240894,1
2,Kmeans,0.099238,1
2,Kmeans,0.191328,1
2,Kmeans,0.164512,1
2,Kmeans,0.155683,1
2,Kmeans,0.180391,1
2,Kmeans,0.263735,1
2,Kmeans,-0.005831,0
2,Kmeans,0.133248,1
2,Kmeans,0.246017,1
2,Kmeans,0.009731,0
2,Kmeans,0.236951,1
2,Kmeans,0.12151,1
2,Kmeans,0.209486,1
2,Kmeans,0.045735,0
2,Kmeans,0.175098,1
2,Kmeans,-0.019466,0
2,Kmeans,0.154411,1
