,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
244,0.23992815017700195,0.010910397966820437,0.005721950531005859,0.0019070574872014651,0.001,"(25,)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49927007299270054,0.4994167387187766,0.00029168302234866973,297,0.5074703140461436,0.49963543565439317,0.4981771782719651,0.49927087130878617,0.5087463556851312,0.5026600309932838,0.004492498640073664
245,0.2534788131713867,0.012201481765083193,0.004408979415893554,0.0007423692801156805,0.001,"(25,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.49970836723071305,0.0003573035280197509,255,0.4994531534815897,0.5000000000000002,0.49835946044476864,0.5089285714285715,0.4998177842565597,0.501311793922298,0.003850687860794429
246,0.2638568878173828,0.01789859239031225,0.004806327819824219,0.0012613045306915209,0.001,"(25,)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.49908858913598275,0.4994531534815897,0.5000000000000001,0.49963543565439317,0.5,0.49963543565439317,0.0003458561057419992
247,0.24100394248962403,0.018978861350004594,0.005452394485473633,0.0016075748812964617,0.001,"(25, 25)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49992710041675137,8.92833931817926e-05
248,0.1964292049407959,0.017121334005266775,0.0049479961395263675,0.0020548122057935793,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
249,0.2264768123626709,0.011377353500924467,0.004398632049560547,0.0008972766757506716,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
250,0.20393357276916504,0.00568477730356403,0.005836391448974609,0.0012797645716510816,0.001,"(25, 25)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4997083714880636,0.0005831528615316629,222,0.5000000000000002,0.5078348783917507,0.5000000000000001,0.49908858913598264,0.5,0.5013846935055467,0.0032443522821991476
251,0.20714683532714845,0.016975805582803295,0.004207181930541992,0.001482866760909236,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.49985418148668126,0.0002918455622570202,214,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4998177842565597,0.49996355685131205,7.288629737618457e-05
252,0.2639970302581787,0.006565144185839117,0.005629205703735351,0.0015620872255129958,0.001,"(25, 25)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 38}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182922,222,0.5000000000000002,0.5080171605645541,0.49945315348158964,0.4996354356543931,0.5083819241982506,0.5030975347797575,0.004171087544053901
253,0.2663427352905273,0.027478465543869925,0.005226564407348633,0.0013239727079354569,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.5,0.4999270871308787,0.00014582573824281075
254,0.29851398468017576,0.020311492922614426,0.005010032653808593,0.0005308413430543435,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.498542274052478,0.4992711370262391,0.49999999999999983,0.49956255723209536,0.0005831268180392348,267,0.5000000000000002,0.5000000000000002,0.4976303317535547,0.49981771782719664,0.4994533527696793,0.4993802804700862,0.0008974537430271874
255,0.258773946762085,0.01796723695924628,0.005849218368530274,0.0020185083211916037,0.001,"(25, 25)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076585646,190,0.5000000000000002,0.4994531534815897,0.4989063069631791,0.49981771782719664,0.507106413994169,0.501056718453227,0.0030478281701427756
256,0.31334409713745115,0.011289411626222112,0.0036077022552490233,0.00023283926697974418,0.001,"(25, 25)",43,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 43}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.4992711370262391,0.5349843587069862,0.5065514302632997,0.01421658874862248,5,0.4998177178271967,0.49963543565439317,0.5000000000000001,0.5085640070829646,0.49963556851311947,0.5015305458155348,0.0035193268990263288
257,0.20895118713378907,0.017208070249576202,0.0038240432739257814,0.000802798958272024,0.001,"(25, 25)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4992708713087863,0.4989063069631791,0.5000000000000001,0.5,0.49963543565439317,0.0004611414743227407
258,0.28844151496887205,0.012484567700079052,0.0052410602569580075,0.0017124553658941584,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49999999999999983,0.4997083714880636,0.0003570854736182605,222,0.5000000000000002,0.5145760637466801,0.49981771782719664,0.49963543565439317,0.4998177842565597,0.5027694002969659,0.005904457313807471
259,0.2828127384185791,0.032178497967776665,0.006280279159545899,0.001403532446452515,0.001,"(25, 25)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5000000000000001,0.4963556851311952,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.4991251144641909,0.0014134423288540928,314,0.49963543565439317,0.49763033175355476,0.5000000000000001,0.4994531534815897,0.4998177842565597,0.4993073410292195,0.0008580904617975882
260,0.3020810127258301,0.017430955922630997,0.025891208648681642,0.01706868370826128,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.497810218978102,0.4995625444600438,0.0008755366867709275,281,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.49927087130878617,0.4979956268221573,0.4994532996261888,0.000781630857986032
261,0.2909882068634033,0.04250330540860498,0.007691192626953125,0.0018151624347462626,0.001,"(25, 25)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4963503649635035,0.49927090743340635,0.0014592278112848347,311,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.4996354356543931,0.5058309037900874,0.5010932678888962,0.0023730222412310354
262,0.28763275146484374,0.013098129910432176,0.0042648792266845705,0.0009961573950079939,0.001,"(25, 25)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 24}",0.49562682215743437,0.498542274052478,0.49999999999999994,0.49854227405247814,0.4985401459854012,0.49825022041368067,0.001428382939270045,360,0.49690120306234076,0.4992708713087863,0.5000000000000001,0.4985417426175722,0.4992711370262391,0.49879699080298767,0.001054113020187215
263,0.2777977466583252,0.02283437428002727,0.0041408538818359375,0.000585318009867795,0.001,"(25, 25)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.49908858913598275,0.49981771782719664,0.5000000000000001,0.5,0.4997812613926359,0.0003534582469861891
264,0.3270580291748047,0.025089204911879208,0.009395933151245118,0.006571553661222707,0.001,"(25, 25)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5089285714285714,0.5017857142857144,0.003571428571428492
265,0.3982245922088623,0.042709427601819616,0.009456443786621093,0.004351972678818667,0.001,"(25, 25)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.49999999999999983,0.4997083714880636,0.0005831528615316907,222,0.5000000000000002,0.5000000000000002,0.4996354356543931,0.5000000000000001,0.4998177842565597,0.4998906439821907,0.00014581909757621617
266,0.8729582786560058,0.08571020288931096,0.005355453491210938,0.0006018208338892309,0.001,"(100, 25, 100)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
267,0.6764304637908936,0.034499028878170426,0.003575563430786133,0.00016303054768286322,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
268,0.7056478023529053,0.013023431518363741,0.003895998001098633,0.00023881297868696315,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
269,0.804236364364624,0.0051347944158707,0.004862499237060547,0.0002942563378236872,0.001,"(100, 25, 100)",36,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 36}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
270,0.684597110748291,0.0054181644150984405,0.004041147232055664,0.00015232677768269688,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
271,0.7949528217315673,0.006541569282606342,0.004660654067993164,0.00032982786594117227,0.001,"(100, 25, 100)",38,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.49981771782719664,0.5000000000000001,0.5,0.4999635435654394,7.291286912139983e-05
272,0.6858980655670166,0.007271055737122726,0.004093742370605469,0.0001599865483743574,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
273,0.7985129356384277,0.004645361295330197,0.004420423507690429,0.00015710887825470536,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
274,0.7022198677062989,0.008813204865202734,0.004674386978149414,0.0004762847418487759,0.001,"(100, 25, 100)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
275,0.8275598526000977,0.006078001881890762,0.004911661148071289,0.0004888679799538855,0.001,"(100, 25, 100)",43,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
276,0.721277904510498,0.004193658193631241,0.0044021129608154295,0.0005151995102525141,0.001,"(100, 25, 100)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
277,0.7605565547943115,0.017962998358837547,0.0042688846588134766,0.00014976300574892322,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
278,0.7585655689239502,0.004171837700845505,0.004355096817016601,0.0003960037890593049,0.001,"(100, 25, 100)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
279,0.7559585571289062,0.003716121341162303,0.004342031478881836,0.00035824148941091937,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
280,0.783595609664917,0.00858741614449506,0.004488611221313476,0.00015432071247017254,0.001,"(100, 25, 100)",22,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
281,0.8058191776275635,0.005612741526727535,0.004427194595336914,0.0003488530025497286,0.001,"(100, 25, 100)",24,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
282,0.808316421508789,0.002083882259424666,0.004547262191772461,0.0002584421590437356,0.001,"(100, 25, 100)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
283,0.8167826652526855,0.0058485516391660955,0.004780864715576172,0.0005805895808967403,0.001,"(100, 25, 100)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
284,0.8306690216064453,0.004162532722622686,0.004489421844482422,0.00023670068774312727,0.001,"(100, 25, 100)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
285,0.5290547847747803,0.0036803798392629435,0.003992795944213867,0.00028381662501619195,0.0001,"(50, 50)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
286,0.396300745010376,0.007848835818522802,0.0027341842651367188,5.961170154759585e-05,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
287,0.41032915115356444,0.004375204193384596,0.002531290054321289,0.00019058120021333533,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
288,0.5235940933227539,0.021080501082092813,0.0033925056457519533,0.00018782871692013585,0.0001,"(50, 50)",36,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 36}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.49999999999999983,0.4994167429761273,0.0008500572723764362,285,0.4998177178271967,0.5000000000000002,0.5000000000000001,0.4981771782719651,0.5,0.49959897921983243,0.0007143973001190498
289,0.4001033306121826,0.0022436017954502348,0.0025351524353027345,8.787364948932067e-05,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
290,0.5343098163604736,0.022578732756751086,0.0034470558166503906,0.00024039597663588544,0.0001,"(50, 50)",38,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 38}",0.5000000000000001,0.49999999999999983,0.4978134110787171,0.5,0.49999999999999983,0.49956255723209536,0.000874729292297547,267,0.5000000000000002,0.5000000000000002,0.514211499401073,0.5000000000000001,0.5,0.5028422998802147,0.005684599760429154
291,0.4102670192718506,0.003397384848742582,0.0027879714965820313,0.0002743309110737824,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 8}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
292,0.5019539833068848,0.0026006083477692426,0.0033835411071777345,0.00018391718603258226,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
293,0.41217818260192873,0.0021853237964730306,0.0029839992523193358,6.932093885592518e-05,0.0001,"(50, 50)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
294,0.5067124366760254,0.00749682879086851,0.0033878326416015626,0.00026671811318796816,0.0001,"(50, 50)",43,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 43}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
295,0.46859149932861327,0.01355434175133068,0.003339719772338867,0.00037561287737104983,0.0001,"(50, 50)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5000000000000001,0.49562682215743425,0.49999999999999994,0.49854227405247814,0.49999999999999983,0.4988334859522546,0.0017001145447530534,345,0.5000000000000002,0.49744804958075123,0.5000000000000001,0.49835946044476864,0.5,0.499161502005104,0.001066623320330093
296,0.4136692523956299,0.005297969416412914,0.0033030033111572264,0.0004316894359073408,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
297,0.44003987312316895,0.01800357346115342,0.003209686279296875,0.00015011039742167455,0.0001,"(50, 50)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076577314,190,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
298,0.43070111274719236,0.004045103314416284,0.0034298419952392576,0.0004210702256925238,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 20}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.4998177178271967,0.49981771782719664,0.49945315348158964,0.5,0.49981771782719664,0.00019968011575105272
299,0.4430551052093506,0.015096124039790344,0.0033329486846923827,0.00014101096294605664,0.0001,"(50, 50)",22,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 22}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,255,0.4996354356543933,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.4997813145361265,0.00029155847991768077
300,0.4357036590576172,0.0014465620148934127,0.003547000885009766,0.00026479323398654264,0.0001,"(50, 50)",24,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 24}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
301,0.5050604343414307,0.003365091444676102,0.0034317970275878906,0.00012338321564967154,0.0001,"(50, 50)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.5349854227405249,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49999999999999983,0.5064158272625998,0.01430964252584617,9,0.49835946044476875,0.49872402479037575,0.49908858913598264,0.49981771782719664,0.4992711370262391,0.4990521858449125,0.0004945426560012629
302,0.5065945148468017,0.004425902532468964,0.0034374237060546876,0.0003765844393023628,0.0001,"(50, 50)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.49999999999999983,0.5,1.1904188092027474e-16,21,0.5000000000000002,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5,0.5000000000000001,8.599750569898517e-17
303,0.5259644985198975,0.018255313874834065,0.0034815311431884766,0.0004348600535414324,0.0001,"(50, 50)",31,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 31}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.5,0.49999999999999983,0.4998541857440318,0.00029157643076588974,190,0.4998177178271967,0.49872402479037575,0.5000000000000001,0.5000000000000001,0.5,0.49970834852351453,0.0004971994785630359
304,0.37782993316650393,0.02279242027938478,0.0025936126708984374,0.00018207023951875907,0.0001,"(50,)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'pca__n_components': 33}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49999999999999983,0.49956255723209536,0.0005831268180392709,267,0.4994531534815898,0.4998177178271967,0.4979948960991616,0.5000000000000001,0.4998177842565597,0.49941671033290164,0.0007327725372604022
