,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
243,0.2798629283905029,0.06251225986360605,0.004278707504272461,0.0011142535736045826,0.001,"(25,)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 25}",0.6191532258064516,0.5427419354838711,0.5895161290322581,0.5076612903225807,0.6255957189014538,0.5769197524903484,0.04533452034603417,203,0.635026094191206,0.5880515076643807,0.640722065348931,0.5174377269060103,0.5900201612903226,0.59425151108017,0.044223932083158016
244,0.2870648860931396,0.05931821352432027,0.005177736282348633,0.0016252660006448641,0.001,"(25,)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 27}",0.6137096774193549,0.5550403225806452,0.6098790322580645,0.5866935483870968,0.6487681744749594,0.6028050186938009,0.03105147343596338,93,0.6279182634126663,0.5899152884227511,0.648534565348931,0.6048305768455022,0.634475806451613,0.6211349000962928,0.021048660603149937
245,0.2872918605804443,0.049846137612976155,0.0036057949066162108,0.0006057893484744308,0.001,"(25,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.614516129032258,0.6020161290322581,0.5965725806451613,0.5903225806451613,0.5780189822294021,0.5962945018938952,0.01211802911871254,123,0.627616982654296,0.6461142345703912,0.6245430365066559,0.6001991730536506,0.5433971774193549,0.6083741208408697,0.03562266328230285
246,0.24415941238403321,0.03036946835396402,0.0033843517303466797,0.0005808172547264521,0.001,"(25,)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 31}",0.6352822580645161,0.585483870967742,0.6173387096774193,0.6921370967741935,0.6751716478190628,0.6410729741824048,0.038620538610675964,26,0.6474725191609519,0.6508017345703913,0.6561939037918515,0.6609784691407825,0.644858870967742,0.6520610995263438,0.005850003726661962
247,0.3382104396820068,0.07093595147613953,0.004623842239379883,0.0009120524219211171,0.001,"(25, 25)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 33}",0.627016129032258,0.6090725806451613,0.6082661290322581,0.5038306451612904,0.5163267366720516,0.572918613216188,0.05188093148730054,231,0.6473754538120209,0.6483328711173859,0.644855536506656,0.5251506403791851,0.5105342741935485,0.5952497552017593,0.06338176048541075
248,0.19082465171813964,0.005866472900100042,0.004067707061767578,0.002516158141048899,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
249,0.23386549949645996,0.04035287304818058,0.0033526897430419924,0.0009748581756021674,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 3}",0.5022177419354839,0.4975806451612904,0.5,0.5,0.49999999999999983,0.4999596658953249,0.0014674196007879946,370,0.5264603922952803,0.49838644614764,0.49999999999999983,0.49999999999999983,0.5,0.504969367688584,0.010763668894321135
250,0.3887578010559082,0.07519988999733122,0.004221630096435547,0.0017070681582385683,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 35}",0.6183467741935484,0.5770161290322581,0.5881048387096774,0.5155241935483871,0.6449414378029077,0.5887706258539418,0.04366182765787011,151,0.6380004538120209,0.638000453812021,0.6188981192012908,0.5198580576845502,0.6505040322580645,0.6130522233535894,0.04767975127712359
251,0.32069964408874513,0.0948082160692164,0.0037227630615234374,0.0015007849015453735,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 5}",0.5826612903225806,0.5116935483870969,0.49919354838709684,0.49838709677419357,0.4967689822294021,0.5177468869071248,0.032895410623887185,331,0.5633042557482855,0.5122983057684549,0.49979830576845485,0.5015114461476401,0.5197076612903226,0.5193239949446316,0.023161650550305536
252,0.2782090187072754,0.044021525723918015,0.00856952667236328,0.0065213092956519685,0.001,"(25, 25)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 37}",0.525,0.5233870967741936,0.521774193548387,0.4967741935483871,0.5903069466882066,0.5314316646026676,0.031187256712144965,317,0.50897161153691,0.5567529749899152,0.5368438634530052,0.514213140379185,0.5795362903225807,0.5392635761363193,0.026377084905547975
253,0.4191007614135742,0.09603414025351847,0.0035163402557373048,0.0012439318275554593,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.5546370967741936,0.5465725806451613,0.5350806451612903,0.5,0.49999999999999983,0.5272658547603463,0.023106535298313798,321,0.5294347519160951,0.6001991730536506,0.5514603922952802,0.5011591115369101,0.5,0.5364506857603872,0.037182070823783185
254,0.37338986396789553,0.08858344366840977,0.005046463012695313,0.002338621033106413,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 9}",0.5,0.5,0.5590725806451613,0.5116935483870969,0.49999999999999983,0.514157270740949,0.02291376733823032,334,0.49999999999999994,0.5105341115369099,0.6147646480435659,0.5235881403791851,0.5,0.5297773799919321,0.04337010610331532
255,0.4223597526550293,0.054357846776083185,0.0039293766021728516,0.00032193045482083107,0.001,"(25, 25)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 11}",0.5943548387096774,0.5372983870967742,0.5419354838709678,0.5366935483870968,0.5903069466882066,0.5601092130266413,0.0263942041347419,267,0.6009548961274707,0.6010059499798305,0.5957133672851955,0.542741528842275,0.5885080645161291,0.5857847613501802,0.022002413654581755
256,0.43379058837890627,0.08768178102277448,0.005263853073120117,0.0033541626880167884,0.001,"(25, 25)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 13}",0.586491935483871,0.5794354838709678,0.542741935483871,0.5848790322580645,0.6425181744749594,0.5871975064091851,0.03193706746383357,153,0.5812474788221056,0.6093214249697457,0.5799377269060104,0.5887076442113756,0.6388104838709677,0.599604951756041,0.02224424176128306
257,0.40104193687438966,0.05855544501180017,0.0044478893280029295,0.0013177852275854495,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 15}",0.5772177419354839,0.5870967741935484,0.5467741935483871,0.5241935483870969,0.5459612277867526,0.5562516372872539,0.02286933065538201,281,0.5670343384429205,0.6308926230334811,0.5951593384429205,0.5321563634530052,0.5325604838709678,0.571560629448659,0.03787183484583547
258,0.4396526336669922,0.07827234097153511,0.007982778549194335,0.0058887867297847205,0.001,"(25, 25)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 17}",0.5241935483870968,0.604233870967742,0.5669354838709678,0.586491935483871,0.6340569466882067,0.5831678173283312,0.03683537344535772,187,0.52731822307382,0.6444010941912061,0.6296339249697457,0.6006025615167405,0.6091733870967743,0.6022258381696574,0.04047717802677716
259,0.49633164405822755,0.11972615303793642,0.0037573814392089845,0.0008834526451999252,0.001,"(25, 25)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 19}",0.5538306451612903,0.6098790322580645,0.5895161290322581,0.633266129032258,0.6019991922455572,0.5976969963470575,0.026169483560423836,117,0.5571563634530051,0.651256176885841,0.6516595653489309,0.6210146480435659,0.6140625,0.6190298507462686,0.03452586507267481
260,0.479505729675293,0.09579314027495937,0.005645370483398438,0.00174754780564863,0.001,"(25, 25)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 21}",0.5288306451612903,0.6348790322580644,0.5887096774193549,0.5911290322580646,0.6588449111470112,0.6004619788109467,0.04460345617185831,100,0.55151144614764,0.6457108461073013,0.640318676885841,0.5945032018959258,0.6385584677419356,0.6141205277557288,0.036293913307508634
261,0.4438523769378662,0.07931138772880815,0.0047282218933105465,0.0014497640900610947,0.001,"(25, 25)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.5405241935483871,0.5,0.573991935483871,0.6423387096774194,0.6028069466882067,0.571923533247165,0.049147455433749654,236,0.530997251916095,0.50700572307382,0.6228298961274706,0.654986259580476,0.5826108870967742,0.5796860035589272,0.05512367308973165
262,0.33347206115722655,0.03991604442235246,0.004835367202758789,0.0016864067475066199,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 25}",0.5639112903225807,0.5358870967741935,0.49919354838709684,0.5661290322580645,0.553018982229402,0.5436253060867982,0.024661645398659424,302,0.5637586980637352,0.5513097519160951,0.50700572307382,0.5795343384429205,0.5296370967741936,0.5462491216541528,0.02551903056196926
263,0.44062061309814454,0.06343821449134672,0.004975366592407227,0.0006852032727464373,0.001,"(25, 25)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 27}",0.6254032258064517,0.633266129032258,0.6161290322580646,0.6157258064516129,0.5451534733441032,0.6071532475997139,0.03165093835234914,80,0.6473243999596611,0.6566483461073013,0.654381176885841,0.6806909288019362,0.551108870967742,0.6380307445444963,0.044890148548758564
264,0.46274218559265134,0.08771923762132175,0.004836368560791016,0.0022635514163042033,0.001,"(25, 25)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.6441532258064516,0.580241935483871,0.6066532258064515,0.6314516129032258,0.542730210016155,0.6010627084313497,0.036454779039278296,98,0.6935943172650261,0.6227788422751108,0.672727788422751,0.690520371117386,0.5553427419354838,0.6469928122031515,0.05237306441260031
265,0.3019291400909424,0.0496707922561308,0.004483318328857422,0.0008328908732029903,0.001,"(25, 25)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 31}",0.6122983870967742,0.49919354838709684,0.5147177419354839,0.5179435483870969,0.5889034733441032,0.546599252909987,0.04514700303276277,293,0.6388072307382008,0.50700572307382,0.5530228922952802,0.529082417305365,0.5633064516129033,0.5582449430051138,0.04476400663959272
266,2.096734857559204,0.742189907756947,0.0056365966796875,0.0006499342522863978,0.001,"(100, 25, 100)",33,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 33}",0.666733870967742,0.6399193548387097,0.6550403225806452,0.6681451612903225,0.7417104200323101,0.6742905631256869,0.03517821135439714,4,0.7250945441710366,0.8781224788221056,0.6900148749495764,0.7372932634126663,0.706804435483871,0.7474659193678512,0.06727418028069922
267,0.7984730243682862,0.06068881251619797,0.004079198837280274,0.0004382484897225398,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
268,0.9699365139007569,0.17928017195465676,0.004114294052124023,0.0006289536271285103,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 3}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5044858057684548,0.5,0.5008971611536909,0.0017943223073819627
269,1.5806317806243897,0.3002722477145088,0.004974985122680664,0.0002762864035935046,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 35}",0.6659274193548388,0.6020161290322581,0.6175403225806452,0.6407258064516129,0.6955371567043617,0.6443347375621313,0.03348915713283728,23,0.7438955980233966,0.655540288422751,0.6736852057281162,0.7439977057281162,0.6935483870967742,0.7021334369998309,0.03619563931792086
270,1.0989209175109864,0.11289851568407343,0.004418277740478515,0.00023018671641190848,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 5}",0.5125,0.5358870967741935,0.5241935483870969,0.5997983870967742,0.5497879644588044,0.5444318690303942,0.030323781856644746,300,0.52847733461073,0.5543836980637353,0.5520654749899151,0.5839690903590157,0.5467741935483871,0.5531339583143566,0.01789918754920489
271,1.7110451221466065,0.23947166529057795,0.005051183700561524,0.00043930597209185257,0.001,"(100, 25, 100)",37,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 37}",0.6830645161290323,0.6737903225806451,0.6298387096774193,0.6673387096774194,0.7197294022617123,0.674739477801114,0.02885636430190865,2,0.7649152884227511,0.7143587384025817,0.7163756807180314,0.7535743999596612,0.6983870967741935,0.7295222408554438,0.025311401465430716
272,1.734697151184082,0.1972968863821516,0.004467630386352539,0.0005287400738817056,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.5810483870967742,0.5612903225806452,0.5669354838709678,0.6169354838709676,0.6221526655896605,0.5896631858933185,0.025276597356246974,148,0.5979805365066557,0.6290288422751108,0.6339180365066558,0.5912275615167405,0.6158770161290322,0.6136063985868391,0.01673648722214727
273,1.5419371604919434,0.23244833565734607,0.004360198974609375,0.00022038508660344254,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 9}",0.605241935483871,0.5308467741935484,0.5606854838709677,0.5717741935483871,0.5443457189014538,0.5625840321462869,0.025487654723988343,259,0.6149663422751109,0.6186964249697458,0.6187474788221057,0.5573580576845502,0.5428931451612903,0.5905322897825606,0.03333573488053619
274,1.3656878471374512,0.13654691980184053,0.004768896102905274,0.00015788066066736047,0.001,"(100, 25, 100)",11,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 11}",0.5818548387096775,0.5723790322580645,0.5606854838709677,0.6379032258064515,0.5919224555735054,0.5889481574442679,0.02657092741788121,150,0.6130004538120208,0.6101282018959258,0.6209150615167406,0.631548759580476,0.5830141129032258,0.6117213179416778,0.01616125113531567
275,1.2416802406311036,0.367900126963598,0.0048520565032958984,0.0003615326693611238,0.001,"(100, 25, 100)",13,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 13}",0.5772177419354839,0.553024193548387,0.5731854838709678,0.6455645161290322,0.49999999999999983,0.5698183351925435,0.04681107270787856,240,0.5721252269060104,0.5795853922952803,0.6680402884227511,0.6623443172650261,0.5,0.5964190449778135,0.062683231780625
276,1.4832284450531006,0.40995400105678226,0.005000400543212891,0.0006934411222012833,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 15}",0.6487903225806452,0.5818548387096775,0.5622983870967743,0.6268145161290323,0.6019991922455572,0.6043521236184439,0.03085723839467381,88,0.7015574576442113,0.6023157018959256,0.5919832845905606,0.663352788422751,0.5709173387096774,0.6260253142526252,0.04869566609732022
277,1.7947481632232667,0.5218939329399471,0.005127239227294922,0.0003868995524508796,0.001,"(100, 25, 100)",17,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 17}",0.5997983870967742,0.5725806451612904,0.6034274193548387,0.6852822580645161,0.6900949111470112,0.6302196169379691,0.0481262022315131,38,0.6227788422751108,0.5805428096006453,0.6920318172650263,0.7208129538120208,0.6846270161290322,0.6601586878163671,0.05104797032495551
278,1.583509588241577,0.1597816697907378,0.005451202392578125,0.0005677627377354633,0.001,"(100, 25, 100)",19,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 19}",0.6223790322580645,0.5818548387096775,0.6175403225806452,0.6393145161290322,0.6808259289176088,0.6283679397220927,0.03220494213826955,40,0.645761899959661,0.6173356192012907,0.6920318172650262,0.6745430365066558,0.6585181451612904,0.6576381036187848,0.02543546040870875
279,1.2361003398895263,0.20890304557320238,0.004773378372192383,0.0008183523430709227,0.001,"(100, 25, 100)",21,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 21}",0.5116935483870968,0.5,0.5693548387096774,0.6143145161290322,0.6525949111470112,0.5695678408544799,0.05844647990627415,244,0.5224290288422749,0.49999999999999983,0.6204606192012908,0.648483511496571,0.6790826612903227,0.5940911641660919,0.07052097419022306
280,1.7843278408050538,0.2783592621431861,0.004495573043823242,0.000257934190738108,0.001,"(100, 25, 100)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.6574596774193548,0.6620967741935484,0.6409274193548387,0.644758064516129,0.7025949111470111,0.6615556438212262,0.021941993059865387,12,0.7107818172650262,0.7206597922549415,0.7343214249697458,0.6487362595804759,0.6980342741935485,0.7025067136527475,0.029398815978096113
281,1.757918643951416,0.2082703080054668,0.005975866317749023,0.001707533627453812,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 25}",0.6808467741935484,0.6332661290322581,0.6385080645161291,0.6393145161290322,0.679806138933764,0.6543410488209142,0.0213137476358551,16,0.7251455980233965,0.7019097922549414,0.743241982654296,0.686588594191206,0.7237903225806451,0.7161352579408969,0.019748063097167874
282,1.6510006427764892,0.30267543005074177,0.005836391448974609,0.00047705227291186086,0.001,"(100, 25, 100)",27,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 27}",0.654233870967742,0.6713709677419355,0.5764112903225806,0.6790322580645162,0.6830371567043617,0.6528084719931668,0.03946012355052118,18,0.7279182634126663,0.6956087384025816,0.6145629538120209,0.7217193172650261,0.6997983870967742,0.6919215319978138,0.04060458751331614
283,1.5635883808135986,0.050438293466214354,0.004963207244873047,0.00048635750163235846,0.001,"(100, 25, 100)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.6387096774193549,0.602016129032258,0.641733870967742,0.6254032258064517,0.6884794022617122,0.6392543968102319,0.028304671457291392,32,0.6791284288019362,0.6521625403388462,0.6919807634126663,0.6501481192012908,0.694758064516129,0.6736355832541737,0.019108263875086826
284,1.5874461650848388,0.561760048709547,0.005049705505371094,0.00043240323373955694,0.001,"(100, 25, 100)",31,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 31}",0.6518145161290323,0.592741935483871,0.5,0.6929435483870968,0.704806138933764,0.6284394087209778,0.07524600419195888,39,0.6979269614764018,0.6213184499798305,0.49999999999999983,0.8320517345703912,0.6763104838709678,0.6655215259795182,0.10793526923658305
285,1.068037223815918,0.2752167863567093,0.004808378219604492,0.0003322638955981592,0.0001,"(50, 50)",33,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 33}",0.6245967741935484,0.5,0.5342741935483871,0.6268145161290323,0.6715569466882065,0.5914255914389066,0.06386753921568729,139,0.6656710114965712,0.49999999999999983,0.5641620865268252,0.693040288422751,0.6487399193548387,0.6143226611601971,0.07155895427973964
286,0.5421130180358886,0.035651006735292014,0.003099346160888672,0.0003953612303470905,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999983,0.5,7.443344253298949e-17,354,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.49999999999999983,0.5,0.49999999999999983,8.95090418262362e-17
287,0.6271973609924316,0.08355983491488386,0.0035373687744140623,0.0006693300939347778,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 3}",0.5014112903225807,0.5,0.5,0.5054435483870968,0.5100767366720514,0.5033844029810055,0.003893240863201665,346,0.5188495865268252,0.49999999999999983,0.49999999999999983,0.5089205576845501,0.5040826612903225,0.5063705611003394,0.007051682652833445
288,1.2333037376403808,0.19736961737372244,0.004286289215087891,0.0006276938624503052,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 35}",0.614516129032258,0.5846774193548386,0.6252016129032258,0.6189516129032258,0.6528069466882066,0.6192211482339355,0.021809717825269248,50,0.6358328711173861,0.6685943172650262,0.7024663422751108,0.712193676885841,0.6516129032258065,0.6741400221538341,0.02917575980335844
289,0.7304890632629395,0.026532527384514035,0.002859354019165039,0.00038555157836847094,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 5}",0.584274193548387,0.5568548387096774,0.5568548387096774,0.5709677419354839,0.5761914378029077,0.5690265630341499,0.010807304067533696,249,0.5724775615167406,0.5759548961274706,0.5701593384429204,0.5631536153691004,0.5658770161290322,0.5695244855170528,0.00456871745886322
290,0.9311748504638672,0.2258346516571361,0.0037063121795654296,0.0005649413551713415,0.0001,"(50, 50)",37,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 37}",0.5419354838709678,0.6574596774193548,0.5973790322580645,0.6243951612903226,0.49999999999999983,0.5842579446662179,0.05661568996892084,167,0.5988383672851956,0.699139648043566,0.663151094191206,0.697929482654296,0.5015625,0.6321242184348527,0.07475075629216096
291,0.7176751613616943,0.23524953491688874,0.002852916717529297,0.00019661326575007163,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.5935483870967743,0.5,0.5778225806451613,0.5919354838709677,0.5987681744749594,0.5724073935658842,0.03686809644294532,234,0.5950572307382008,0.49999999999999983,0.6165288422751108,0.5728809499798304,0.6023185483870968,0.5773571142760477,0.04117025811434967
292,0.5062349319458008,0.028996154941710706,0.003200817108154297,0.0003603411868921731,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 9}",0.5125,0.5,0.5,0.5125,0.5046344911147009,0.5059272675876467,0.005628157068963619,337,0.5159773346107299,0.49999999999999983,0.49999999999999983,0.5109374999999999,0.5030745967741935,0.5059978862769846,0.006395061749176571
293,0.8583803176879883,0.31418152520070725,0.0035604000091552734,0.00024048456564726192,0.0001,"(50, 50)",11,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 11}",0.5,0.5848790322580646,0.5481854838709678,0.6528225806451613,0.6745759289176089,0.5920690317391667,0.06472837212924257,135,0.49999999999999994,0.6182930365066558,0.5750485326744654,0.6212673961274707,0.6528729838709678,0.5934963898359119,0.05290289357296311
294,0.9029584407806397,0.3209815662525862,0.003670787811279297,0.0002850847667147722,0.0001,"(50, 50)",13,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 13}",0.5935483870967743,0.6137096774193549,0.5794354838709678,0.6379032258064516,0.6269991922455572,0.6103144262118114,0.021381840847471925,61,0.6130004538120208,0.666881176885841,0.6148157018959257,0.6106822307382008,0.6027217741935484,0.6216202675051073,0.023004116661873374
295,1.0454416275024414,0.326866304065729,0.003770256042480469,0.0002611807620333407,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 15}",0.5951612903225807,0.6270161290322581,0.5824596774193549,0.5,0.66671042003231,0.5942488000413033,0.05539660563129825,128,0.6085146480435659,0.6408727057281162,0.6468214249697458,0.49999999999999983,0.6430947580645162,0.6078607073611888,0.055648050662334074
296,0.7875006198883057,0.2829079811711352,0.0036806583404541014,0.0004833291248217772,0.0001,"(50, 50)",17,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 17}",0.6153225806451613,0.5701612903225807,0.50625,0.5,0.5935379644588044,0.5570439402212414,0.04633676461743381,278,0.6453585114965711,0.6080116730536506,0.502923305768455,0.49999999999999983,0.5897177419354839,0.5692022464508322,0.05815270027394594
297,0.873501205444336,0.281443226207549,0.003966379165649414,0.0002437406388863062,0.0001,"(50, 50)",19,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 19}",0.633266129032258,0.5163306451612905,0.4981854838709678,0.638508064516129,0.630230210016155,0.583290695229421,0.06241599631182234,184,0.6738868999596611,0.530644917305365,0.5134063634530052,0.6659237595804759,0.6002016129032258,0.5968127106403466,0.0664274762870576
298,0.6551987171173096,0.04578011107771059,0.003561067581176758,0.0002113841442004947,0.0001,"(50, 50)",21,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 21}",0.633266129032258,0.5459677419354839,0.5193548387096775,0.5903225806451613,0.6030189822294021,0.5783790145196223,0.040738727606033004,201,0.644804482654296,0.5885570038321902,0.5470256403791851,0.5971252269060104,0.5664818548387097,0.5887988417220782,0.033012322687175556
299,0.6997608184814453,0.08757183528181312,0.004543828964233399,0.0010808048649533911,0.0001,"(50, 50)",23,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 23}",0.5693548387096774,0.5163306451612905,0.5747983870967742,0.6387096774193549,0.6340569466882066,0.586636550330387,0.045479153230999464,155,0.5834661153691003,0.5298381403791851,0.5939491730536507,0.6553896480435659,0.6185483870967742,0.5962382927884553,0.04141007597609174
300,0.9434912204742432,0.20892048919777523,0.004008007049560547,0.0005126660858775907,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 25}",0.6504032258064516,0.5514112903225806,0.6276209677419355,0.6542338709677419,0.5405189822294021,0.6048560494328233,0.049038920784424185,87,0.6756000403388462,0.5904718384429205,0.6723243999596611,0.690318676885841,0.5579133064516129,0.6373256524157764,0.052914463652854064
301,0.946055269241333,0.19461607537142575,0.0036945343017578125,0.00027706590148897023,0.0001,"(50, 50)",27,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 27}",0.6362903225806451,0.6169354838709677,0.616733870967742,0.5957661290322582,0.5848647011308561,0.6101253188358381,0.01799163542341036,62,0.7109324576442113,0.6323555365066559,0.6632021480435659,0.6239890076643808,0.5935987903225807,0.6448155880362789,0.03980368258794098
302,0.8416675567626953,0.17016924650376972,0.0035470962524414063,0.00021421282960228672,0.0001,"(50, 50)",29,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 29}",0.6441532258064516,0.5419354838709678,0.616733870967742,0.6215725806451613,0.49999999999999983,0.5849032903410191,0.054620770328085474,162,0.6830602057281161,0.6116907018959257,0.6476767345703912,0.6241907018959257,0.5,0.6133236688180718,0.06165440878000723
