,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_pca__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
239,0.3260339736938477,0.058835368714160605,0.004456424713134765,0.0007424237502099653,0.001,"(25,)",51,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 51}",0.5533596837944664,0.6822977725674092,0.4186046511627907,0.6789838337182449,0.6223802870570306,0.5911163130959994,0.0981941041248229,370,0.579535618861245,0.6651120920041789,0.4246538097041692,0.7110438352549212,0.7100286532951294,0.6180748018239288,0.10789643873734199
240,0.6390347003936767,0.25052991878894604,0.0037401199340820314,0.0002512326611019079,0.001,"(25,)",61,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 61}",0.7308970099667776,0.6246973365617435,0.6441495778045839,0.620689655172414,0.6151406035665297,0.6471239747204537,0.04301770360603085,265,0.7597293979020854,0.620063761783164,0.6529604728961583,0.6704877811413086,0.6861184792219279,0.6778719785889289,0.04644467953897126
241,0.7763666629791259,0.20060252292616146,0.004188680648803711,0.000326225785120976,0.001,"(25,)",83,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 83}",0.7202718006795019,0.680701754385965,0.6955503512880562,0.6849315068493153,0.7044476893326497,0.6971785436083192,0.014216031274062714,74,0.7600407164669468,0.7017904428673591,0.7062278836704357,0.7392059544314057,0.7889160554197233,0.7392362105711741,0.03284098210739515
242,0.2533236026763916,0.0386650668716082,0.004017829895019531,0.0006719776114962697,0.001,"(25,)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 23}",0.5977301387137454,0.582375478927203,0.6404907975460123,0.6446280991735539,0.6031622937400374,0.6136803667838373,0.024585778205319143,344,0.6071977446940858,0.5460218408736301,0.6359571036591694,0.667302192564341,0.6729467176920818,0.6258851198966616,0.046387442439958626
243,0.7322805881500244,0.14369966613640212,0.004009437561035156,0.0005383183484856676,0.001,"(25,)",56,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 56}",0.6619718309859157,0.7134767836919594,0.7066817667044168,0.6860986547085204,0.6509698121691503,0.6838491637524449,0.024344015840157048,134,0.6580192604015891,0.6792229910195197,0.707243654903439,0.7097609271466347,0.7403899721448475,0.698927361123206,0.02816881223476801
244,0.6320168972015381,0.2206398457695546,0.004077482223510742,0.000656757312776097,0.001,"(25,)",89,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 89}",0.5213903743315508,0.5113182423435418,0.6194029850746269,0.6941045606229147,0.6676238334529795,0.6027494636308879,0.07458241226351595,352,0.5532823137986678,0.5894688334469338,0.6502154738199905,0.7784269240263717,0.7387489385791117,0.6620284967342152,0.08563270943132746
245,0.2976226329803467,0.06663778543992764,0.0036153793334960938,0.0003463252556119254,0.001,"(25,)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 29}",0.6474820143884893,0.6896551724137933,0.6863207547169813,0.6423529411764708,0.5825157673440787,0.6496845210804587,0.03874483314291823,254,0.6258430843554859,0.6910952378601655,0.7065354529396857,0.6369284786219842,0.6692307692307697,0.6659266046016181,0.030792973461479092
246,0.8918463706970214,0.2893241677113245,0.004453611373901367,0.0010446701798280933,0.001,"(25,)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'pca__n_components': 94}",0.706681766704417,0.6531100478468901,0.6342648845686513,0.7003367003367006,0.6684274685087367,0.6725653558466042,0.02756372687283431,174,0.7958265991784644,0.6830653030706195,0.6889380284683402,0.7719409272736651,0.7741403026134805,0.742782232120914,0.04714355278665734
247,0.24543523788452148,0.040143004548247714,0.003912115097045898,0.0006834161603048261,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 2}",0.5588615782664943,0.7131428571428573,0.6222222222222221,0.6529209621993128,0.6715192752734541,0.6437254379244828,0.05165811606326308,276,0.5712773231576808,0.6602812717940424,0.5996581463666886,0.6992685616981691,0.6919220055710317,0.6444814617175225,0.05073429022897434
248,0.40245890617370605,0.05230403504961892,0.0054305076599121095,0.0017057201744450573,0.001,"(25, 25)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 34}",0.7434210526315792,0.7070938215102975,0.6890951276102089,0.6604866743916573,0.5941508906891294,0.6788737198892031,0.05015294565867611,155,0.7537611479600786,0.6727788736363208,0.6989257252741093,0.7166150104638954,0.6768777614138444,0.7037917037496497,0.02956760463752336
249,0.8010640144348145,0.2195028838785283,0.0041004657745361325,0.00019729494541082326,0.001,"(25, 25)",67,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 67}",0.724832214765101,0.7296416938110752,0.6819747416762344,0.6353790613718413,0.6448371158194458,0.6833439674463473,0.03911548603604707,136,0.7660066990512532,0.7788200142048863,0.7541829153469777,0.6533178824262386,0.713178294573644,0.7331011611206,0.045562529529822135
250,1.022907829284668,0.25068245402753114,0.004708003997802734,0.0004459708432665181,0.001,"(25, 25)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 100}",0.7390817469204928,0.7260726072607261,0.6075,0.7133333333333336,0.6810166605861612,0.6934044089768258,0.04708877705425451,87,0.7788535727055389,0.789898827066819,0.6704963624737685,0.7996078268148342,0.7663809787116401,0.7610475135545202,0.04661396487156914
251,0.2645446300506592,0.029058993742941783,0.0046179771423339845,0.001037036918666545,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 7}",0.6439024390243905,0.596938775510204,0.5788787483702739,0.6735395189003439,0.587184347560843,0.6160970266386618,0.03650115570966087,336,0.6438064568237956,0.5687782083902361,0.5558384785570036,0.6790241352620037,0.6641018052678312,0.622309816860174,0.050416786208104726
252,0.4600287914276123,0.05495025260074246,0.0054248332977294925,0.0008157606377019021,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 40}",0.646489104116223,0.7186440677966104,0.7142857142857144,0.6704288939051921,0.5956355959587258,0.6691176700908167,0.04561065879359004,190,0.6493244972542013,0.7002175180656305,0.686158674193401,0.7498430437337436,0.6684397163120572,0.6907966899118068,0.034107219543500905
253,1.0800582885742187,0.2983211995105305,0.0055979728698730465,0.0007566143884964132,0.001,"(25, 25)",72,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 72}",0.709529276693456,0.6490384615384616,0.7030716723549488,0.7062706270627066,0.6692160611854687,0.6874304238706326,0.024058345337815357,118,0.7227715659522901,0.6844344360191793,0.7152286975690265,0.7861246895343295,0.7657807308970105,0.7348680239943671,0.03649223327224608
254,0.25443177223205565,0.016236604209841653,0.003881025314331055,0.000285043840709183,0.001,"(25, 25)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 12}",0.644149577804584,0.6674556213017752,0.605296343001261,0.50199203187251,0.5825157673440786,0.6002869457443847,0.05734563126664665,359,0.6162295685079043,0.6448956483697412,0.6043527339319607,0.5499769665350557,0.6313879649228913,0.6093685764535106,0.03270052453519323
255,0.5412155151367187,0.30164985567511127,0.005938100814819336,0.0008829093360540074,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 45}",0.718681318681319,0.4869325997248968,0.7442371020856202,0.6627906976744187,0.5879273108052098,0.6401287204827723,0.09351499312613891,290,0.7780988466886907,0.4918555040476809,0.797060524925854,0.6785467325589449,0.6163873370577284,0.6723897890557798,0.11178909418588609
256,0.9340113639831543,0.269262205628708,0.005787992477416992,0.0012190132309043426,0.001,"(25, 25)",78,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 78}",0.6300366300366302,0.6369119420989144,0.4840055632823365,0.7066521264994549,0.7113400027624858,0.6337670892463885,0.08219873779259604,296,0.6565964296432313,0.6844993451631249,0.5445555965332795,0.7891340706146445,0.7458006718924978,0.6841172227693556,0.08374768512211045
257,0.5498088359832763,0.18106747068222906,0.0060294151306152345,0.0015134693874222507,0.001,"(25, 25)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 18}",0.7400000000000002,0.6952491309385863,0.674473067915691,0.6674311926605508,0.66607280236466,0.6886516898866183,0.02771892312979079,106,0.7421088259136314,0.6532729386712256,0.6637543956615046,0.7113847332123081,0.7452387524151264,0.7031519291747592,0.038462446351966106
258,0.7090394973754883,0.14706972563906534,0.005004596710205078,0.0009883143868845263,0.001,"(25, 25)",51,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 51}",0.7278911564625853,0.7136563876651982,0.6915017462165308,0.7015590200445436,0.6739363966191705,0.7017168786821951,0.01845620673645605,59,0.7410352458780747,0.7654301325121136,0.7031668551699444,0.7477247083560816,0.7558398220244722,0.7426393527881373,0.021355018599550836
259,0.8651580810546875,0.33587640455242923,0.004428672790527344,0.00048688575047090276,0.001,"(25, 25)",61,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 61}",0.7122060470324749,0.7141268075639601,0.5754475703324808,0.6495925494761353,0.5849666818606066,0.6472857366973707,0.059550989338270716,264,0.7891340706146446,0.7812345276303687,0.6252257944966744,0.7068402782921214,0.6821796759941093,0.7169228694055837,0.061753621177248454
260,0.9990565299987793,0.10480540042154617,0.005118036270141601,0.0006103780971660066,0.001,"(25, 25)",83,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 83}",0.7375415282392029,0.7154105736782903,0.7134767836919592,0.6891891891891895,0.6572024018323259,0.7025770595141027,0.027357776814563115,56,0.7901147509455657,0.8033897715613858,0.7899862464993386,0.7883148838643181,0.7810359002466434,0.7905683106234503,0.007223283953433034
261,0.40821309089660646,0.061247250872568666,0.00492391586303711,0.0005827105101787869,0.001,"(25, 25)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 23}",0.679906542056075,0.6920415224913494,0.674473067915691,0.6651428571428574,0.6776513355460727,0.6778431198259176,0.008702312179698692,159,0.6801511558312383,0.6797873061200871,0.708951800818297,0.7013682712712206,0.7325581395348846,0.7005633347151454,0.019712849783060482
262,0.6968729019165039,0.110133305167308,0.004422187805175781,0.00047622307336230696,0.001,"(25, 25)",56,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 56}",0.7079037800687286,0.6472727272727273,0.7300884955752213,0.5084745762711865,0.6505712077859697,0.6488616689551007,0.07720914867892532,258,0.7229603399775959,0.6417886733675876,0.7521222370596248,0.5684666242883617,0.7114285714285721,0.6793532892243485,0.06623091604080658
263,0.9026948928833007,0.20373204219828148,0.005133914947509766,0.0006587147211121098,0.001,"(25, 25)",89,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 89}",0.7058823529411767,0.754062838569881,0.6257668711656442,0.4712482468443197,0.6628242074927957,0.6439515112038239,0.09642197236580471,274,0.7381903452345903,0.7833608821863012,0.6984871960728211,0.559644226170501,0.7340334941810963,0.702743228769062,0.0764594313041796
264,0.3393522262573242,0.03633040740997392,0.004860782623291015,0.0005841344638061715,0.001,"(25, 25)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 29}",0.5703125000000001,0.6690140845070424,0.6760563380281691,0.6533957845433257,0.6344410876132933,0.6406457316938177,0.03796973530225423,289,0.5792977848018005,0.6908035681940484,0.6844993451631248,0.7146975756841163,0.6862119013062415,0.6711020350298662,0.04716892602463979
265,0.9241041660308837,0.2829990667737137,0.004480981826782226,0.00024268039603877748,0.001,"(25, 25)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'pca__n_components': 94}",0.7114093959731547,0.7334801762114539,0.6288532675709001,0.6987681970884663,0.6715679343984169,0.6888207236168264,0.036052331858566454,104,0.839220185288495,0.7870023729776222,0.6632986749475945,0.7907131875015181,0.7585630743525485,0.7677594990135557,0.0583102524219711
266,1.1102381706237794,0.28662109844495254,0.004164934158325195,0.0001902362146519014,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 2}",0.6094316807738818,0.6822977725674093,0.6431095406360425,0.6463700234192039,0.2995334456008613,0.5762275480573245,0.14016054682630705,380,0.6504338991444488,0.6466694227952189,0.6566869800490496,0.6721621591208817,0.32892690513219286,0.5909758732483584,0.13131325337991046
267,1.825879955291748,0.3452699508215397,0.0052546501159667965,0.0001989624741574785,0.001,"(100, 25, 100)",34,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 34}",0.714606741573034,0.7022727272727272,0.7622149837133553,0.6912751677852351,0.6597750076010949,0.7060421447711379,0.03346700536927751,46,0.8086566592841637,0.77915565303788,0.8197242380746778,0.7948986006740765,0.7593903102885142,0.7923650922718625,0.021364373200848743
268,1.3540512084960938,0.29167013532240255,0.006494283676147461,0.0012210124059865303,0.001,"(100, 25, 100)",67,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 67}",0.6769596199524941,0.6513872135102533,0.6492271105826397,0.6969026548672569,0.6484416814195729,0.6645882693772885,0.019330683270785222,205,0.7997056298295034,0.6785467325589449,0.6903413229798675,0.7787918867629956,0.7704151773439654,0.7435601498950554,0.04934322784543182
269,1.8273628234863282,0.3611068546108781,0.005804967880249023,0.000267168561944688,0.001,"(100, 25, 100)",100,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 100}",0.7416481069042318,0.7547974413646059,0.7492063492063493,0.7412882787750792,0.6762468300929843,0.7326535174650421,0.02862918553083717,4,0.7779744007045736,0.8532421337630184,0.900930558048108,0.8978062133890293,0.8215633423180596,0.8503033296445578,0.046659913464654555
270,0.9933030128479003,0.1592142442345114,0.005239152908325195,0.0004691859953568097,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 7}",0.6373626373626377,0.7154105736782904,0.615,0.686666666666667,0.6621850092585143,0.6633253031914884,0.0354123692758113,207,0.6245402470526408,0.6909873075259058,0.6148987553408825,0.7053392143896887,0.7220055710306413,0.6715542190679518,0.043553564459303085
271,1.7032280921936036,0.2987812495519543,0.005344581604003906,0.0002424236735800036,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 40}",0.758029978586724,0.731868131868132,0.717607973421927,0.7467811158798283,0.7330939557151412,0.7374774835308693,0.013817999268359622,1,0.7417161144076205,0.7790581743142595,0.7622942982998132,0.8291912662668437,0.8435825465680018,0.7911684799713077,0.03903557604296071
272,1.8302999973297118,0.5654798302818078,0.006482839584350586,0.00017371714973988452,0.001,"(100, 25, 100)",72,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 72}",0.7266666666666668,0.7042889390519189,0.6928406466512702,0.7125416204217538,0.7117159393086191,0.7096101607690345,0.011078385725824529,36,0.8951639867473136,0.8144942802948075,0.7537747905523668,0.7987392721592675,0.7991407089151453,0.81226260773378,0.04615952468793186
273,1.0941412925720215,0.3795911149698754,0.005103492736816406,0.0002964539065094638,0.001,"(100, 25, 100)",12,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 12}",0.7244785949506041,0.652014652014652,0.7046750285062714,0.6810442678774123,0.5963042243676556,0.6717249023084451,0.044781748197247916,179,0.6932168644650257,0.6155157942418575,0.721272421012625,0.7000474170048401,0.6269207129686543,0.6713946419386005,0.04215533118903505
274,1.5264341831207275,0.32871395797169467,0.005304384231567383,0.00015227803419465107,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 45}",0.7138047138047141,0.7418655097613885,0.7392739273927394,0.7272727272727274,0.67467169993173,0.7193904924305167,0.024460483489285163,22,0.6878925709335005,0.7947785513427791,0.7496477988156619,0.8156417137960119,0.8111553784860559,0.771823202674802,0.048021098455169275
275,1.7104872703552245,0.3833556460264418,0.005984163284301758,0.0002490430412511796,0.001,"(100, 25, 100)",78,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 78}",0.6714285714285715,0.7264864864864867,0.6978335233751427,0.6976744186046514,0.6636762157202571,0.6914277721391415,0.022266084737711682,95,0.8102127659574397,0.8497847540462147,0.7558473387282897,0.7764563822468025,0.8510187880391639,0.8086640058035821,0.03824702212823687
276,1.3934735298156737,0.4033756774421539,0.0051578044891357425,0.0003000583058291849,0.001,"(100, 25, 100)",18,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 18}",0.6285018270401951,0.6986301369863014,0.7019122609673792,0.6574394463667822,0.6943762399575718,0.6761667795606754,0.02871369542988133,163,0.6303705482527064,0.7173338349884589,0.7486011049200818,0.6880909993537478,0.7518427518427524,0.7072478478715494,0.044894606595145985
277,1.4475645065307616,0.14176144607290164,0.005638837814331055,0.00022552739177163556,0.001,"(100, 25, 100)",51,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 51}",0.7434782608695655,0.7475409836065575,0.7181208053691275,0.6868686868686871,0.6699981864710746,0.7132137319357065,0.03058985077324604,30,0.7730355886985614,0.7815247275862838,0.7729712720921975,0.7456348692260013,0.7925746569814368,0.7731482229168962,0.01552147415886775
278,1.3827502727508545,0.26889859414114203,0.005582380294799805,0.000307898719296186,0.001,"(100, 25, 100)",61,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 61}",0.7098976109215019,0.69815668202765,0.6867052023121387,0.6312056737588655,0.6769555941058009,0.6805851896524905,0.027047982575574694,147,0.7825783923229599,0.6839864111669747,0.756079804722994,0.6794146306576853,0.8044062332079529,0.7412930944157134,0.05102821011016336
279,1.32403564453125,0.2524943372071017,0.005932521820068359,0.0002893403083741233,0.001,"(100, 25, 100)",83,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 83}",0.7516339869281049,0.7038724373576313,0.7229729729729731,0.644628099173554,0.7053170051154866,0.7056850054525035,0.03505225923588616,48,0.7802959814413544,0.7272638795111768,0.8295892877134544,0.6720920083177102,0.7866738312735094,0.759182997651441,0.05433639705395623
280,1.6789406776428222,0.5352871985602236,0.005073165893554688,0.0001716504225944435,0.001,"(100, 25, 100)",23,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 23}",0.7350993377483445,0.7106145251396649,0.6365853658536585,0.6832018038331458,0.6652496474483438,0.6861561092794404,0.03434466791278554,123,0.7781259629192443,0.7492142169938367,0.6320035799538276,0.7014811912899357,0.7778695293146166,0.7277388960942922,0.05543977654381143
281,1.833479642868042,0.08095245492768313,0.005455827713012696,0.00031507054829365107,0.001,"(100, 25, 100)",56,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 56}",0.7467532467532472,0.734426229508197,0.7334801762114538,0.7194719471947196,0.6792079207920796,0.7226803247787927,0.023376625579392355,17,0.8204998176172739,0.8225663752082245,0.8197390996486756,0.7946598122258476,0.8093841642228742,0.8133698537845792,0.01041086989487583
282,1.5685540199279786,0.27466616475072125,0.005598211288452148,0.0001753248983663298,0.001,"(100, 25, 100)",89,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 89}",0.7310647639956095,0.7579617834394907,0.7357859531772575,0.753959873284055,0.6802170216211842,0.7318126207032571,0.027748978409541488,5,0.8870692596383446,0.7877270185504777,0.8053100201500343,0.8497695993397419,0.7874794069192754,0.8234710609195748,0.039087601941544405
283,2.17852144241333,0.14577377436863292,0.005300378799438477,0.0001383159531880423,0.001,"(100, 25, 100)",29,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 29}",0.7483731019522779,0.7515923566878985,0.7647058823529413,0.7197382769901856,0.6605515757858639,0.7290117988175568,0.03722067510836753,8,0.8055463999030366,0.8122229205620272,0.8067534506682167,0.8312470158858236,0.795318454001089,0.8102176482040386,0.011849579194886477
284,1.2623008728027343,0.299942840940619,0.005595111846923828,0.00027246930022110694,0.001,"(100, 25, 100)",94,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'pca__n_components': 94}",0.7237880496054117,0.7589189189189192,0.6090225563909775,0.7070707070707073,0.3468966810425651,0.6292200464243967,0.14957148419755603,306,0.84113901606611,0.7680411639796194,0.6189531066632721,0.8133236279469126,0.37813211845102507,0.6839178066213878,0.1710359107765886
285,0.5363030910491944,0.0851186382183503,0.0034832000732421876,0.0002949917768089624,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 2}",0.6251497005988027,0.5954198473282443,0.6503496503496504,0.621686746987952,0.6325474410580797,0.625028529003959,0.017809670420619345,315,0.64086089150245,0.5716445540648237,0.6580928916641927,0.6502972916288642,0.6691386195094133,0.6380068496739488,0.03445516208825917
286,0.8753927707672119,0.16918171218148836,0.004239606857299805,0.0001535100489903811,0.0001,"(50, 50)",34,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 34}",0.7034482758620692,0.7162162162162165,0.6807017543859649,0.6734693877551023,0.4917486247707952,0.653162970182433,0.08210001005207536,244,0.7096521238874216,0.7124909099158806,0.722960339977596,0.6878154634084374,0.5461715412421952,0.6758180756863061,0.06582430231478076
287,0.9401344299316406,0.2775578591892802,0.004445791244506836,0.0002096823292179605,0.0001,"(50, 50)",67,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 67}",0.6973532796317609,0.39285714285714285,0.505524861878453,0.6984478935698449,0.6499938095827662,0.5888179186780208,0.1207435176697848,373,0.7519199920925674,0.3997176597482701,0.4965389802472222,0.7725785429248967,0.7934018388318013,0.6428314027689515,0.1624265137520484
288,1.2125828266143799,0.23356137967694393,0.004407644271850586,0.0002481643089484305,0.0001,"(50, 50)",100,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 100}",0.7232142857142858,0.7224080267558528,0.6404907975460122,0.7128712871287133,0.7023783504540129,0.7002719476904143,0.030837234668564976,63,0.778970134434035,0.8060786562580856,0.6626647422156285,0.815663678652358,0.7809004092769445,0.7688555241674104,0.05495531213377836
289,0.6295658111572265,0.10314112229755412,0.003659486770629883,0.0002806651928430901,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 7}",0.6835443037974687,0.5868725868725868,0.674473067915691,0.6659038901601834,0.6061448333368971,0.6433983802871226,0.039158726772069254,278,0.6825001082646048,0.5505044881759875,0.6680852671207808,0.6782587248735912,0.6699882766705751,0.649867373021108,0.04996136423943279
290,1.0533454895019532,0.21729118901779784,0.004041147232055664,0.00011760581207912847,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 40}",0.7342888643880927,0.6643109540636043,0.724604966139955,0.696902654867257,0.6597750076010949,0.6959868356485858,0.03033473511730596,78,0.7626315268194377,0.6708785058193859,0.7280370452338301,0.743971390134952,0.7555677756392638,0.732217248729374,0.03282788674871811
291,1.1613146781921386,0.25705830637686916,0.004387474060058594,0.0002905608152769846,0.0001,"(50, 50)",72,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 72}",0.7290969899665554,0.7256438969764839,0.6920415224913494,0.6933333333333337,0.690307518918049,0.706089161377857,0.0174409527210606,45,0.8258496076150921,0.7310829546657902,0.717789209235548,0.781580998616602,0.7670928293496391,0.7646791198965344,0.038368461280913646
292,0.69261155128479,0.13105579947274973,0.004094648361206055,0.0004476490607551524,0.0001,"(50, 50)",12,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 12}",0.7050847457627122,0.703872437357631,0.6690391459074733,0.6674311926605508,0.6046452108260288,0.6700332287937272,0.036476966397290464,187,0.6915661614268712,0.6814314292507554,0.6676945360582747,0.672991151693007,0.6707746478873245,0.6768915852632466,0.008639090090841952
293,0.9191190719604492,0.15298729993103688,0.004364013671875,0.00015116850995498866,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 45}",0.6736111111111113,0.6288532675709002,0.7087155963302753,0.6961325966850832,0.6166738289643319,0.6648110336193847,0.036317537571515957,204,0.70401769710109,0.6013590877986924,0.7456348692260014,0.7410567167674471,0.6803760282021156,0.6944888798190693,0.05243587468857492
294,1.3132654666900634,0.4779608286128923,0.0044628620147705075,0.00034388022065913996,0.0001,"(50, 50)",78,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 78}",0.7186440677966105,0.7147766323024055,0.703448275862069,0.73866090712743,0.7144940215806361,0.7180057842946056,0.011505598215756557,25,0.7570721662630534,0.7113414612936264,0.770288858321864,0.83424684487168,0.8515420805018296,0.7848982822504107,0.05152671226828941
295,0.8658305644989014,0.2923087618871783,0.004040050506591797,0.00015074008960126988,0.0001,"(50, 50)",18,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 18}",0.7213483146067419,0.7090909090909092,0.6813441483198148,0.6651270207852196,0.6807716735471582,0.691539489788895,0.020564854750413253,93,0.6752470484425511,0.7102949563379628,0.6825794238621645,0.6764736520415262,0.7441731409544956,0.69775364432774,0.026463922879261654
296,1.2146793365478517,0.36647392843423193,0.004370546340942383,0.00011257928388489959,0.0001,"(50, 50)",51,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 51}",0.7102593010146564,0.7491856677524432,0.6949541284403671,0.6912751677852351,0.6574562200811976,0.700638434790411,0.02977476545202841,62,0.8179296384244278,0.7593509711680536,0.7361812936477284,0.7452304652128027,0.772131147540984,0.7661647031987993,0.028631734455147148
297,0.8099223613739014,0.14499896156996314,0.004207706451416016,0.00021355782305026815,0.0001,"(50, 50)",61,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'pca__n_components': 61}",0.6949541284403673,0.6909920182440138,0.6389228886168911,0.6816647919010127,0.5411330333448714,0.6495643524863288,0.057732968978857435,256,0.7128370208613525,0.7302329951598809,0.6769972372913432,0.7577442773653271,0.5863505286767062,0.692832411870922,0.05933242367496959
