,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
244,1.6514781951904296,0.48065697836623716,0.0030489444732666017,0.0004199743480666126,0.001,"(25,)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
245,1.6665197372436524,0.4940818470233391,0.0026239871978759764,0.0002535749619515964,0.001,"(25,)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
246,1.6972039699554444,0.500344484280307,0.004013442993164062,0.0008808538573074024,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.4992711370262391,0.49999999999999983,0.4998541857440318,0.00029157643076583423,346,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.49963543565439317,0.49999999999999994,0.4999270871308787,0.0001458257382427719
247,0.15606098175048827,0.009113894162195196,0.0025121688842773436,0.0005010087970752552,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
248,0.1614837169647217,0.005187542124367431,0.0031140327453613283,0.0005235578496198847,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
249,0.1619039535522461,0.0045532122648754315,0.0036009788513183595,0.0024810895222727157,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
250,0.1743941307067871,0.01044284453725198,0.0032190799713134764,0.0012144068898729537,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
251,0.1826925277709961,0.01135587283500199,0.004964780807495117,0.0017902646557000981,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
252,0.2264580249786377,0.07838638662049273,0.002824735641479492,0.0008649322175445772,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
253,0.2501420497894287,0.0820040809209334,0.004847431182861328,0.000979838167430556,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
254,0.29401388168334963,0.09688769197724588,0.0029668807983398438,0.00027119159157702527,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
255,0.6534687995910644,0.20907185973964065,0.00380558967590332,0.0015719278571398004,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
256,0.3886405467987061,0.264106466901542,0.00282440185546875,0.0003065855870589681,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
257,0.532863998413086,0.30958457872400325,0.003960943222045899,0.0006816924218433338,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
258,0.3901191234588623,0.07441897607509448,0.003786802291870117,0.0003604909414909249,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
259,0.4546595573425293,0.08187965024375925,0.004036474227905274,0.000488755328473005,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
260,0.397898006439209,0.07267385349131493,0.004123830795288086,0.0007189047019104543,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
261,1.2614623069763184,0.602369262912897,0.0037414073944091798,0.0004656683291475004,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
262,1.5958075523376465,0.4590846840253311,0.003585052490234375,0.000288704695022239,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
263,1.7273135662078858,0.526739342896509,0.004136514663696289,0.0006074224984887003,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
264,1.7087508201599122,0.5184375689401417,0.0037989139556884764,0.0011590355988844777,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
265,1.607551097869873,0.43482286046758784,0.003734874725341797,0.0007310069842078606,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
266,0.7203210830688477,0.02557232120354553,0.003076934814453125,0.00015732140588510066,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
267,0.7019973754882812,0.0308232462129309,0.003307485580444336,0.00018847314257527047,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
268,0.7309424877166748,0.008321122449124288,0.003682374954223633,0.0002976128613970019,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
269,0.6941018581390381,0.02416524590744775,0.0035869598388671873,0.0001742766035634473,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
270,0.6811902046203613,0.02028243283272162,0.003338193893432617,6.482014957508206e-05,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
271,0.7589629173278809,0.10007960349538077,0.003725576400756836,0.00033056549504383763,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
272,0.8059213638305665,0.08855328176057023,0.0036936283111572267,0.0004000483987381612,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
273,0.7974166393280029,0.10341301796737419,0.0036299705505371095,0.000309396751893518,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
274,1.0959512710571289,0.20268384650061766,0.004021310806274414,0.000666068522961057,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
275,1.0195255756378174,0.2561643310493589,0.00411376953125,0.0005421586191601182,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
276,1.1428252696990966,0.2935071531035413,0.003989124298095703,0.0003518544717864599,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
277,1.0944986820220948,0.0661098756851351,0.004320192337036133,0.00045184238183481956,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
278,1.0436413764953614,0.08563057281633098,0.0038779735565185546,0.00019788889137548822,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
279,1.0202044010162354,0.07153380503062157,0.0044036865234375,0.0004414791518011069,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
280,1.8984387397766114,0.5989939724494561,0.004218912124633789,0.00016362829491044012,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
281,2.257421684265137,0.481227875465638,0.004973459243774414,0.0012642790974816724,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
282,2.387116527557373,0.5344015341721667,0.004740762710571289,0.0007833169090805572,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
283,2.6862794399261474,0.6125137399674541,0.005661106109619141,0.0024450559158694174,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
284,2.483814001083374,0.439280241925744,0.004121971130371094,0.00035110363463776456,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
285,0.4740628242492676,0.054764905589012466,0.002821207046508789,0.0004672681057718162,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 2}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
286,0.3819440841674805,0.0112415774717764,0.002735471725463867,0.0003921654319103758,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 3}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
287,0.40088858604431155,0.0024819254054971145,0.002693843841552734,0.0002609526539003692,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 4}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
288,0.4463523864746094,0.007323165940822004,0.0027896404266357423,0.0005339585280454766,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 5}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
289,0.4302384376525879,0.008628596023777779,0.0026577472686767577,0.00014626956316331343,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 6}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
290,0.4931813716888428,0.07112060317000249,0.00302581787109375,0.00046269378095592907,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 7}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
291,0.5718326091766357,0.10055970481520912,0.0032095909118652344,0.0008922787722339128,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 8}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
292,0.5698421478271485,0.09676834592734618,0.003331422805786133,0.0008036078921573588,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 9}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
293,0.8455069065093994,0.2033807142762802,0.0029478549957275392,0.0003193488275075657,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 10}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
294,0.6401891708374023,0.23867505952577095,0.0033526897430419924,0.0005931030343478202,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 15}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
295,0.7529307842254639,0.28001925061535493,0.0029755592346191405,0.00027647130281051714,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 20}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
296,0.6666997909545899,0.07323540670912351,0.0031156063079833983,0.0004130089034408137,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 25}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
297,0.8555057048797607,0.07266652317209243,0.003009462356567383,0.0005512853690298541,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 30}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
298,0.725653600692749,0.07839912537465259,0.002985429763793945,0.0004881869305098074,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 35}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
299,1.9088315963745117,0.7797469895697949,0.00429081916809082,0.0014700819523261115,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 40}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
300,2.2790874004364015,0.3607734116365786,0.0029469966888427735,0.0003147814992977423,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 45}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
301,1.8002236366271973,0.40778155051476994,0.0030075550079345704,0.00013706655704669906,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 50}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
302,1.8182703971862793,0.40231421010000773,0.002910804748535156,0.00011639851907585879,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 55}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
303,1.9143586158752441,0.46689819754827505,0.0037700653076171873,0.0014164894508222451,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'ica__n_components': 60}",0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5,0.49999999999999983,0.5,1.053024255431846e-16,1,0.5000000000000002,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.49999999999999994,0.5000000000000001,8.95090418262362e-17
