,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_ica__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
327,2.302003765106201,0.7684925989594957,0.03247504234313965,0.008638065748066335,0.0001,"(25,)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2.411147356033325,0.8760694295763048,0.03437161445617676,0.007293418351392672,0.0001,"(25,)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 7}",0.08695652173913045,0.0,0.08571428571428573,0.02259887005649718,0.02251527822450947,0.04356300478304414,0.03589198347800464,22,0.12217980921736529,0.0,0.11952395316937592,0.011379800853484971,0.03325635103926097,0.057267982855897424,0.05301180361319858
329,2.350027561187744,0.1333460672892203,0.03248281478881836,0.008095743829726993,0.0001,"(25,)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 8}",0.0,0.011320754716981133,0.0,0.0,0.0,0.0022647980285472403,0.004528787128423489,45,0.0,0.016997201532176168,0.030927917868303054,0.0,0.0,0.009585023880095845,0.012538560919689893
330,1.86247820854187,0.14346466717952894,0.024559926986694337,0.005028414805784068,0.0001,"(25,)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
331,1.7298850059509276,0.10364639114201374,0.02546515464782715,0.00498514891267757,0.0001,"(25,)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
332,2.190089797973633,0.06805122578236862,0.029825496673583984,0.0028598709783407045,0.0001,"(25,)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.011315508712941617,0.005665779702344171,0.014197832599440487,0.0,0.0,0.006235824202945255,0.0057843362651163145
333,3.5133534908294677,0.3612236081697491,0.031945085525512694,0.006922388437596982,0.0001,"(25,)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
334,4.66430549621582,1.068906092694549,0.03870987892150879,0.011142650170828513,0.0001,"(25,)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.002851718771642485,0.022545917175962653,0.008526793418127489,0.002844967557209226,0.0,0.007353879384588371,0.008085208935327918
335,5.050982046127319,0.7144903707728358,0.03654332160949707,0.007721567798074379,0.0001,"(25,)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 30}",0.08711433756805807,0.1073345259391771,0.1368421052631579,0.0,0.0,0.06627713007695775,0.05636114509195712,14,0.1312941476571487,0.1068111159854271,0.15176832527764883,0.01134756371859654,0.014144271570014143,0.08307308484176705,0.05916676898328744
336,5.845080232620239,0.9756958479129362,0.031238794326782227,0.003262696697656524,0.0001,"(25,)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 35}",0.0,0.0,0.011342155009451797,0.0,0.0,0.0022690793102647204,0.004537348162692721,42,0.002850365966630335,0.011342208611571796,0.01417104450720181,0.005668452229118793,0.011315417256011316,0.00906949771410681,0.004158842607690984
337,957.5816545963287,1903.0555228560959,0.038810443878173825,0.019218256827552155,0.0001,"(25,)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.005700720326732667,0.0,0.0011401440653465334,0.0022802881306930667
338,4761.749545907975,1.1300012453517927,0.004682207107543945,0.002954795509502368,0.0001,"(25,)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0028557849022811366,0.0,0.0,0.0005711569804562273,0.0011423139609124547
339,952.9390457630158,1903.3037828623017,0.006419229507446289,0.004459120340612037,0.0001,"(25,)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
340,1.402833890914917,0.2972737328201187,0.009473609924316406,0.011406858459452138,0.0001,"(25,)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0028557849022811366,0.0028544282376352054,0.008534867983881223,0.0,0.0,0.0028490162247595133,0.0031164971435723183
341,1.3416619777679444,0.1879749680088662,0.010311174392700195,0.013238690407590653,0.0001,"(25,)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25,), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,0.3202978610992432,0.039075325156296976,0.008242368698120117,0.004960999276606707,0.0001,"(25, 25)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,0.2508218288421631,0.011133855827109717,0.005000019073486328,0.0011537474922728205,0.0001,"(25, 25)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,0.26165971755981443,0.005830232977286381,0.004677104949951172,0.001073047205849395,0.0001,"(25, 25)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,0.2337345600128174,0.003642017778339524,0.003746318817138672,0.00026812564005909863,0.0001,"(25, 25)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,0.3635474681854248,0.08849226885877558,0.004277563095092774,0.00048259681717159587,0.0001,"(25, 25)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,0.3019824981689453,0.09006656951373591,0.0043258190155029295,0.001714917135233635,0.0001,"(25, 25)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,0.2755080223083496,0.008482872921728998,0.006026124954223633,0.002575763695073581,0.0001,"(25, 25)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,0.28211216926574706,0.02156064977806583,0.004495763778686523,0.0007521572048732829,0.0001,"(25, 25)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 9}",0.0,0.011342155009451797,0.0225140712945591,0.0,0.0,0.0067731804552179555,0.009014761787324074,33,0.0,0.011336858556493905,0.041647908580857096,0.0,0.005689900426742532,0.011734933512818707,0.015536436497499972
350,0.34240140914916994,0.02667044339598802,0.004540395736694336,0.00044877129329381257,0.0001,"(25, 25)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 10}",0.106951871657754,0.18493150684931506,0.0,0.0,0.0,0.05839335951841907,0.07563396876661023,17,0.08526073990335788,0.22855010611254784,0.0,0.0,0.0,0.06276216920318115,0.0892290259472569
351,0.42040133476257324,0.026380486998018385,0.008710479736328125,0.006344142344045355,0.0001,"(25, 25)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.5819650173187256,0.053007193340050114,0.004979181289672852,0.0005549283959056922,0.0001,"(25, 25)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,0.5928112506866455,0.09926781958167381,0.0046539306640625,0.0007569519774055711,0.0001,"(25, 25)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0028571428571428337,0.0,0.0,0.0,0.0005714285714285667,0.0011428571428571334
354,0.5744751930236817,0.08907445058063569,0.004587793350219726,0.0005846916997011592,0.0001,"(25, 25)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,0.7062996387481689,0.12890738489619175,0.005345201492309571,0.0007677648890356805,0.0001,"(25, 25)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 35}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.7281691551208496,0.11075237577966092,0.005558443069458008,0.0007962052813642624,0.0001,"(25, 25)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,0.8011959075927735,0.1908832730549207,0.004829978942871094,0.0005952230029783004,0.0001,"(25, 25)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 45}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,0.9087771415710449,0.13897533193522357,0.005596065521240234,0.0010192905446668515,0.0001,"(25, 25)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 50}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,1.1402765750885009,0.18460498850156892,0.004964256286621093,0.0008737281997946888,0.0001,"(25, 25)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,1.1500676631927491,0.07991798399631961,0.004717683792114258,0.00027950141021797843,0.0001,"(25, 25)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (25, 25), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,0.818814468383789,0.018745886899800328,0.004541969299316407,0.00039092099604634876,0.0001,"(100, 25, 100)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 2}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,0.9121997833251954,0.05088070562299784,0.005118227005004883,0.0006091696053425019,0.0001,"(100, 25, 100)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 3}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,1.1606923580169677,0.08565600101026459,0.005457687377929688,0.0005312597992241222,0.0001,"(100, 25, 100)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 4}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.9931143283843994,0.1289136032153713,0.005349397659301758,0.00046041112987771994,0.0001,"(100, 25, 100)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 5}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
365,0.9830332279205323,0.11204495196505616,0.005194711685180664,0.0005480986124943297,0.0001,"(100, 25, 100)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 6}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,0.9672517776489258,0.08617096923209434,0.0052398681640625,0.0006189139227495934,0.0001,"(100, 25, 100)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 7}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,0.7964824199676513,0.04884932006737611,0.004896879196166992,0.0005861008583711456,0.0001,"(100, 25, 100)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 8}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,0.7275779724121094,0.01939007401451972,0.005329608917236328,0.0009448158953366905,0.0001,"(100, 25, 100)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 9}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,0.7559011459350586,0.02067138602885632,0.0050933837890625,0.000533949666523091,0.0001,"(100, 25, 100)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 10}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,0.9161712169647217,0.0339789802507685,0.005005550384521484,0.00045326519505157044,0.0001,"(100, 25, 100)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 15}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,0.9809771060943604,0.0455474260023204,0.005296897888183594,0.00038437332528036176,0.0001,"(100, 25, 100)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 20}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,1.0516393661499024,0.08717104927826899,0.004688644409179687,0.00032051731783928677,0.0001,"(100, 25, 100)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 25}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
373,1.1222162246704102,0.07749869061652782,0.00483546257019043,0.0001905613706231766,0.0001,"(100, 25, 100)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 30}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,1.6138074398040771,0.535598637402314,0.004937219619750977,0.00025164348138955204,0.0001,"(100, 25, 100)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 35}",0.0,0.0,0.6976744186046514,0.0,0.0,0.13957476222442297,0.2790996718679593,7,0.0,0.0,0.7137092345235585,0.0,0.0,0.1427418469047117,0.2854836938094234
375,1.3830130100250244,0.11953375932509708,0.005630397796630859,0.0011707455957904807,0.0001,"(100, 25, 100)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 40}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,1.832145357131958,0.4872888889373774,0.005682229995727539,0.0006849016456633489,0.0001,"(100, 25, 100)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 45}",0.6791131855309219,0.0,0.0,0.0,0.0,0.13586145466466001,0.27167438304813485,10,0.6756394444742285,0.0,0.0,0.0,0.0,0.1351278888948457,0.2702557777896914
377,2.349604034423828,0.6562905170370078,0.005565452575683594,0.0006186854429538769,0.0001,"(100, 25, 100)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 50}",0.5977011494252873,0.0,0.0,0.0,0.6340579710144929,0.2462410192445932,0.30190908660545845,2,0.6077925661045365,0.0,0.0,0.0,0.676254769592017,0.2568094671393107,0.3152702982350243
378,1.6683650493621827,0.18437610724239695,0.005499792098999023,0.0010188606841239657,0.0001,"(100, 25, 100)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 55}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,1.3294663906097413,0.22707553755486407,0.003612518310546875,0.0005807899684891395,0.0001,"(100, 25, 100)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (100, 25, 100), 'ica__n_components': 60}",0.0,0.0,0.0,0.0,0.0,0.0,0.0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0
