,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_svd__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
60,0.8331844329833984,0.04515485879762263,0.008949089050292968,0.0028023792947969323,0.1,"(50,)",19,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 19}",0.5000000000000001,0.498542274052478,0.4978134110787171,0.5,0.4999999999999998,0.499270928720159,0.0009219962189691322,673,0.5000000000000001,0.5000000000000002,0.4972657674079477,0.49890630696317917,0.4998177842565598,0.49919797172553737,0.0010477736528660775
61,0.8983118057250976,0.03992293220577337,0.006241607666015625,0.0006140120717014996,0.1,"(50,)",20,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 20}",0.4978134110787173,0.49999999999999983,0.49999999999999994,0.5,0.4978102189781019,0.49912510169213925,0.0010719105840590942,729,0.4989063069631791,0.4994531534815898,0.5000000000000002,0.4998177178271967,0.4994533527696793,0.49952610620832905,0.00037533423225322144
62,0.7319478511810302,0.01245359398331842,0.007937431335449219,0.0017786318428867336,0.1,"(50,)",21,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 21}",0.4970845481049563,0.49999999999999983,0.499271137026239,0.4992711370262391,0.497810218978102,0.49868765892423467,0.0010717778501956718,805,0.49617207437112665,0.5000000000000002,0.4996354356543933,0.4994531534815897,0.5065597667638484,0.5003640860541916,0.003389770187454495
63,0.8842309474945068,0.07200642080724136,0.006475019454956055,0.0011968206630521556,0.1,"(50,)",22,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 22}",0.4992711370262392,0.49999999999999983,0.49562682215743437,0.5,0.4999999999999998,0.4989793002082227,0.001700141343320854,750,0.49981771782719664,0.4998177178271968,0.49835946044476875,0.5000000000000002,0.5,0.49959897921983243,0.0006250976376041246
64,0.7172592163085938,0.010073624263190773,0.008060598373413086,0.0017769486801463461,0.1,"(50,)",23,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 23}",0.5000000000000001,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.4997083714880636,0.0005831528615316852,513,0.49981771782719664,0.4972657674079477,0.49908858913598275,0.5000000000000002,0.5074708454810496,0.5007285839704354,0.0035071151567307797
65,0.8024906158447266,0.045291477739669,0.008719348907470703,0.0006285563637222941,0.1,"(50,)",24,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 24}",0.5000000000000001,0.49927113702623893,0.4912536443148688,0.5357142857142857,0.4999999999999998,0.5052493132148543,0.015589421332711911,37,0.4989063069631791,0.4992708713087863,0.5125709598458416,0.49908858913598275,0.4998177842565598,0.5019309023020699,0.00532876680654003
66,0.8253650665283203,0.06988589657394698,0.015571928024291993,0.01065446082959489,0.1,"(50,)",25,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 25}",0.5000000000000001,0.49927113702623893,0.499271137026239,0.4992711370262391,0.49927007299270054,0.4994167387187766,0.0002916830223488029,664,0.5000000000000001,0.4998177178271968,0.4996354356543933,0.4998177178271967,0.4998177842565598,0.4998177311130694,0.00011528537164285612
67,0.8586567401885986,0.06056515834620545,0.00749664306640625,0.0006969701117072436,0.1,"(50,)",26,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 26}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.49985418574403173,0.0002915764307658009,474,0.5000000000000001,0.4998177178271968,0.5000000000000002,0.4998177178271967,0.5,0.4999270871308788,8.929966251481261e-05
68,1.2264956951141357,0.07386485702629822,0.005948448181152343,0.0007724679634456136,0.1,"(50,)",27,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 27}",0.5000000000000001,0.498542274052478,0.49999999999999994,0.5,0.49927007299270054,0.4995625529747449,0.0005832593076993802,581,0.5000000000000001,0.4979948960991617,0.5000000000000002,0.5000000000000002,0.49817784256559766,0.499234547732952,0.0009392671082562127
69,1.2910460948944091,0.13613900834679266,0.0063191413879394535,0.0019618809732301484,0.1,"(50,)",28,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 28}",0.4992711370262392,0.49927113702623893,0.4985422740524781,0.5,0.4999999999999998,0.4994167429761272,0.0005454199459437988,620,0.49908858913598264,0.5000000000000002,0.4994531534815898,0.5000000000000002,0.5,0.49970834852351464,0.00037534196649604385
70,1.3740131378173828,0.0682896633669094,0.006131219863891602,0.0007042348792223593,0.1,"(50,)",29,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 29}",0.4992711370262392,0.49999999999999983,0.4985422740524781,0.49781341107871724,0.4999999999999998,0.49912511446419083,0.000849985805961371,716,0.4996354356543931,0.49963543565439333,0.5078348783917507,0.5078348783917507,0.4998177842565598,0.5029516824697695,0.003987668710328195
71,1.0386212825775147,0.07361307433909973,0.004205513000488281,0.00028519165231073805,0.1,"(50,)",30,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 30}",0.4956268221574345,0.49999999999999983,0.49999999999999994,0.49781341107871724,0.4999999999999998,0.4986876716962863,0.001749380454117549,793,0.4981771782719651,0.5000000000000002,0.5000000000000002,0.4994531534815897,0.5,0.49952606635071106,0.0007069164939724991
72,0.8471019744873047,0.06672769692418284,0.0045487403869628905,0.0009084946310528899,0.1,"(50,)",31,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 31}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.49970836723071305,0.00035730352801971465,544,0.5000000000000001,0.4998177178271967,0.4996354356543933,0.4996354356543933,0.4998177842565598,0.4997812746785086,0.00013641104101000327
73,0.756604814529419,0.0371516899944042,0.004853057861328125,0.0002427114437943672,0.1,"(50,)",32,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 32}",0.4985422740524783,0.49999999999999983,0.499271137026239,0.4992711370262391,0.49562043795620414,0.4985418318962149,0.001530733422812269,829,0.49835946044476864,0.5000000000000002,0.4992708713087863,0.4989063069631793,0.5300655976676385,0.5053204472768746,0.012384050469226282
74,0.7258057117462158,0.02644849829503229,0.004352760314941406,0.00046969990777957885,0.1,"(50,)",33,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 33}",0.4978134110787173,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.4985401459854012,0.49897929169352156,0.000743617355679052,762,0.4970834852351442,0.4998177178271968,0.4998177178271967,0.4998177178271967,0.4996355685131195,0.49923444144597084,0.00107778936305579
75,0.8476227760314942,0.0070932815645430225,0.004846811294555664,0.00033749441316176834,0.1,"(50,)",34,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 34}",0.5000000000000001,0.49781341107871707,0.49999999999999994,0.4992711370262391,0.49927007299270054,0.4992709244628085,0.0007985435832324502,697,0.49981771782719664,0.4981771782719652,0.4998177178271967,0.49872402479037575,0.4994533527696793,0.49919799829728273,0.0006480794561510726
76,0.8192637920379638,0.03521556231183802,0.004050350189208985,0.0003922076093795588,0.1,"(50,)",35,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 35}",0.49927113702623915,0.49927113702623893,0.49999999999999994,0.5,0.4970802919708028,0.4991250974347887,0.0010724237326725282,734,0.5081994427373576,0.4992708713087863,0.5000000000000002,0.4996354356543933,0.49836005830903796,0.5010931616019151,0.0035947126261745357
77,0.8600162506103516,0.04470926307615661,0.004444551467895508,0.0008176166223948055,0.1,"(50,)",36,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 36}",0.5000000000000001,0.49927113702623893,0.49999999999999994,0.4992711370262391,0.4999999999999998,0.4997083714880635,0.00035708547361828314,536,0.49963543565439317,0.49963543565439333,0.5000000000000002,0.4998177178271967,0.5,0.4998177178271967,0.00016303813178993333
78,0.6667152404785156,0.016703214825667893,0.0043986797332763675,0.0005127800381141343,0.1,"(50,)",37,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 37}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.49981771782719664,0.5000000000000002,0.5089285714285717,0.5000000000000002,0.4998177842565598,0.5017128147024658,0.0036087988610581504
79,0.8108673095703125,0.018475989089122975,0.0046179771423339845,0.0003294161235543333,0.1,"(50,)",38,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 38}",0.4985422740524782,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.4997083714880636,0.000583152861531624,513,0.4985417426175722,0.49872402479037575,0.4998177178271968,0.5000000000000002,0.4994533527696793,0.49930736760096484,0.0005810299670333756
80,0.7340918064117432,0.013981532951173674,0.0040699481964111325,0.0003381552358117899,0.1,"(50,)",39,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 39}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4978102189781019,0.4995625444600438,0.0008755366867709718,612,0.49981771782719664,0.4996354356543933,0.5000000000000002,0.4996354356543933,0.4992711370262391,0.4996719452324445,0.00024173650805675123
81,0.7960882663726807,0.032309574359163186,0.004006576538085937,0.0006842636713127187,0.1,"(50,)",40,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 40}",0.49781341107871724,0.49999999999999983,0.49999999999999994,0.5,0.49927007299270054,0.4994167387187767,0.0008501474335999858,652,0.4989063069631791,0.5000000000000002,0.5000000000000002,0.4996354356543933,0.5,0.49970834852351464,0.0004251514323620432
82,0.7520203113555908,0.03234799259056639,0.00406489372253418,0.00031694181143786053,0.1,"(50,)",41,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 41}",0.4970845481049563,0.49999999999999983,0.499271137026239,0.5,0.49927007299270054,0.4991251102068403,0.0010713268075753465,720,0.4985417426175722,0.4998177178271967,0.49872402479037564,0.4998177178271967,0.4998177842565598,0.49934379746378027,0.0005833137482480388
83,0.90349440574646,0.020104436921304245,0.00477132797241211,0.0007374116002675814,0.1,"(50,)",42,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (50,), 'svd__n_components': 42}",0.49927113702623915,0.49999999999999983,0.49999999999999994,0.5,0.4963503649635035,0.49912509317743814,0.0014148280602057923,738,0.5085640070829646,0.5000000000000002,0.4996354356543933,0.4998177178271967,0.5061953352769679,0.5028424991683045,0.0037813099014669515
84,0.14193239212036132,0.0027171964401093446,0.002683877944946289,0.00020664188151899208,0.1,"(25,)",1,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 1}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
85,0.1570192337036133,0.006911798374725654,0.00233154296875,0.0005399430014351413,0.1,"(25,)",2,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 2}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
86,0.2247689723968506,0.01163984200341778,0.002962017059326172,0.0005346234040856699,0.1,"(25,)",3,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 3}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.4998177178271967,0.5000000000000002,0.5,0.4999635435654395,7.291286912137762e-05
87,0.23330245018005372,0.015048487130442288,0.002859973907470703,0.0007296025912493501,0.1,"(25,)",4,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 4}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.4987240247903756,0.4996354356543933,0.5000000000000002,0.5000000000000002,0.5,0.49967189208895385,0.0004945191383977815
88,0.21403870582580567,0.0010712554296878792,0.002991199493408203,0.0008585031338022847,0.1,"(25,)",5,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 5}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
89,0.1995492935180664,0.009581315689289492,0.0021854400634765624,0.00016905955979085532,0.1,"(25,)",6,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 6}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4999999999999998,0.49999999999999994,1.1904188092027474e-16,45,0.5000000000000001,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.5,0.5000000000000002,1.1102230246251565e-16
90,0.25518951416015623,0.011546748025426356,0.003129863739013672,0.0003930488777898512,0.1,"(25,)",7,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 7}",0.4992711370262392,0.4970845481049561,0.49635568513119527,0.5,0.4999999999999998,0.49854185744031815,0.001528895676282819,813,0.49927087130878617,0.5060120566637156,0.4981771782719652,0.4998177178271967,0.4998177842565598,0.5006191216656447,0.002762209413190836
91,0.28039894104003904,0.002794816478773543,0.0030242443084716798,0.0007761241085784933,0.1,"(25,)",8,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 8}",0.4992711370262392,0.49927113702623893,0.4985422740524781,0.4992711370262391,0.4948905109489049,0.49825019912692803,0.0017022202768418174,833,0.49835946044476864,0.49799489609916175,0.5083817249101612,0.4992708713087863,0.5067419825072885,0.5021497870540333,0.004468627508386491
92,0.27571754455566405,0.00487669061199193,0.0045360088348388675,0.0013179992851394698,0.1,"(25,)",9,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 9}",0.49927113702623915,0.49999999999999983,0.499271137026239,0.5,0.497810218978102,0.49927091594810735,0.0007993281610449519,708,0.49927087130878617,0.4998177178271967,0.4979948960991617,0.4996354356543933,0.4987244897959183,0.49908868213709123,0.0006622128507589057
93,0.20379042625427246,0.008739744773594349,0.004138469696044922,0.0005606798637895386,0.1,"(25,)",10,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 10}",0.4992711370262392,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49956254871739425,0.0005836629778482621,605,0.49927087130878617,0.4998177178271967,0.5000000000000002,0.4998177178271967,0.49908892128279886,0.4995990456491957,0.00035336233562378524
94,0.2646738052368164,0.0068488206032047754,0.0033924102783203123,0.0005745514267935311,0.1,"(25,)",11,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 11}",0.5000000000000001,0.5335276967930027,0.499271137026239,0.4963556851311954,0.4999999999999998,0.505832570238727,0.013915096542575705,25,0.5000000000000001,0.49744804958075123,0.4998177178271967,0.4981771782719652,0.4998177842565598,0.49905214598729464,0.0010401368386102393
95,0.2518052577972412,0.006210302053293635,0.004587793350219726,0.0007271714851319889,0.1,"(25,)",12,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 12}",0.5000000000000001,0.49562682215743425,0.4985422740524781,0.5,0.4985401459854012,0.4985418489256171,0.0015970871664648598,821,0.49981771782719664,0.49690120306234076,0.4998177178271968,0.4998177178271967,0.4996355685131195,0.49919798501141005,0.001150555772783524
96,0.2740257740020752,0.011762967543118853,0.0042076587677001955,0.0004594494752700386,0.1,"(25,)",13,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 13}",0.5000000000000001,0.498542274052478,0.499271137026239,0.5,0.49927007299270054,0.4994167387187767,0.0005455604549176834,652,0.49945315348158964,0.4998177178271968,0.4998177178271968,0.49963543565439317,0.4998177842565598,0.49970836180938727,0.00014583570472763798
97,0.25370087623596194,0.005773600506595693,0.004565238952636719,0.0006731445494993284,0.1,"(25,)",14,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 14}",0.5000000000000001,0.49999999999999983,0.49999999999999994,0.5,0.4985401459854012,0.49970836297336246,0.0005836911245140071,552,0.5000000000000001,0.4994531534815898,0.4996354356543933,0.4994531534815897,0.5065597667638484,0.5010203018762842,0.002776920949318747
98,0.2911137580871582,0.013587830477114721,0.004395341873168946,0.0006270286899733964,0.1,"(25,)",15,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 15}",0.4992711370262392,0.530612244897959,0.499271137026239,0.4992711370262391,0.4985401459854012,0.5053951189561213,0.012613990119275895,33,0.49981771782719664,0.49763033175355476,0.5000000000000002,0.49799489609916175,0.49817784256559766,0.4987241576491022,0.000984924894183837
99,0.27282395362854006,0.013073947388587078,0.0062504768371582035,0.0006396150381208166,0.1,"(25,)",16,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 16}",0.5000000000000001,0.49781341107871707,0.4978134110787171,0.49781341107871724,0.4999999999999998,0.4986876716962863,0.0010711288219715648,793,0.5000000000000001,0.49671892088953723,0.5074703140461436,0.4994531534815898,0.4994533527696793,0.5006191482373901,0.0036125396520155935
100,0.2905431747436523,0.009011004001782733,0.005851554870605469,0.0009348984944960319,0.1,"(25,)",17,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 17}",0.49781341107871735,0.49999999999999983,0.4985422740524781,0.5,0.4999999999999998,0.499270928720159,0.0009219962189690005,673,0.49927087130878617,0.5000000000000002,0.49872402479037564,0.4992708713087863,0.5,0.4994531534815897,0.0004891143953699613
101,0.29426913261413573,0.014895869175496615,0.005388832092285157,0.0005995843526191135,0.1,"(25,)",18,"{'NN__alpha': 0.1, 'NN__hidden_layer_sizes': (25,), 'svd__n_components': 18}",0.5000000000000001,0.4941690962099124,0.49999999999999994,0.5,0.4999999999999998,0.4988334859522545,0.002332611446126812,777,0.49963543565439317,0.5063766210093227,0.5000000000000002,0.4994531534815898,0.4996355685131195,0.5010201557316851,0.0026841186820817297
