,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_NN__alpha,param_NN__hidden_layer_sizes,param_rp__n_components,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
246,2.8571468353271485,1.5306943967986797,0.010151004791259766,0.0040779127781359744,0.001,"(25,)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25,), 'rp__n_components': 60}",0.5862903225806452,0.5584677419354839,0.6044354838709678,0.5715725806451614,0.6409026655896607,0.5923198781279662,0.028697222134262,97,0.568997705728116,0.5978298961274707,0.6325572307382008,0.645812953812021,0.646421370967742,0.61832383147471,0.030334077517596297
247,0.17901935577392578,0.003973413473304021,0.008611249923706054,0.0026772894837874613,0.001,"(25, 25)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
248,0.2031322956085205,0.009394839202958439,0.007478952407836914,0.001750703207330167,0.001,"(25, 25)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 3}",0.5,0.5,0.49838709677419357,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49999999999999994,0.49999999999999994,0.49979830576845485,0.49899152884227493,0.4993951612903226,0.4996369991802105,0.00039106943830648504
249,0.2815525531768799,0.025115824045427265,0.009068822860717774,0.0036498682023637635,0.001,"(25, 25)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 4}",0.5108870967741935,0.5054435483870968,0.5,0.49838709677419357,0.5163267366720516,0.5062060040836248,0.006700609025371439,262,0.507207417305365,0.51285233461073,0.49999999999999983,0.51638072307382,0.5108870967741935,0.5094655143528216,0.005585812813446429
250,0.20861563682556153,0.003251332443954055,0.010473299026489257,0.0027751693093769846,0.001,"(25, 25)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
251,0.19751381874084473,0.010139498658328187,0.009175968170166016,0.0024515370166760015,0.001,"(25, 25)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 6}",0.5,0.50625,0.50625,0.5,0.49999999999999994,0.5025007144898542,0.0030620079362767894,293,0.502519917305365,0.501360805768455,0.5015624999999999,0.5031249999999999,0.503125,0.502338644614764,0.0007520822620585147
252,0.23526220321655272,0.004138831828105663,0.011439275741577149,0.0033184580784170648,0.001,"(25, 25)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 7}",0.4991935483870968,0.5,0.5,0.5,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49899152884227505,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4997983057684549,0.00040338846308994315
253,0.29494576454162597,0.047646395623096194,0.009458494186401368,0.0036611916135868353,0.001,"(25, 25)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 8}",0.5,0.5125,0.5233870967741936,0.5108870967741935,0.5280189822294021,0.514954902561367,0.009878161373960798,243,0.5015625,0.50700572307382,0.523184751916095,0.5241421692214602,0.5196572580645161,0.5151104804551783,0.009128782118649863
254,0.3930556297302246,0.1600484072990631,0.010247611999511718,0.003353453088295197,0.001,"(25, 25)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 9}",0.5568548387096774,0.5326612903225807,0.5030241935483871,0.5116935483870968,0.49676898222940213,0.5202072672923039,0.02197793016519522,224,0.5845741730536506,0.5518127269060105,0.5253523346107299,0.5032245865268252,0.5030241935483871,0.5335976029291206,0.031162924700139653
255,0.42504205703735354,0.09348968455993818,0.009539508819580078,0.003459700105034722,0.001,"(25, 25)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 10}",0.5179435483870968,0.5092741935483871,0.5108870967741935,0.4959677419354839,0.5092689822294021,0.5086681409059631,0.0071141714840058864,254,0.5057445038321904,0.5278722519160951,0.5259063634530051,0.5485370865268252,0.5078629032258064,0.5231846217907845,0.015563045950287789
256,0.5389548778533936,0.03525487897727551,0.021713781356811523,0.009173091308071406,0.001,"(25, 25)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 15}",0.6088709677419355,0.573991935483871,0.6122983870967742,0.5614919354838709,0.6159026655896607,0.5945050646789622,0.022322866199852347,83,0.6100771480435658,0.6007532018959256,0.6311964249697457,0.6376481192012907,0.6357358870967742,0.6230821562414605,0.014871704535075858
257,0.28918633460998533,0.023421373772847802,0.02019977569580078,0.00843830910457443,0.001,"(25, 25)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 20}",0.5,0.5296370967741936,0.5272177419354839,0.5538306451612903,0.5272112277867528,0.5275794475371871,0.017056770302336283,211,0.49999999999999994,0.5352813634530051,0.5446563634530053,0.5451593384429204,0.5428931451612903,0.5335980421020443,0.01716980482664858
258,0.34496355056762695,0.10797414826702802,0.0214996337890625,0.007152087011766074,0.001,"(25, 25)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 25}",0.49758064516129036,0.49838709677419357,0.49758064516129036,0.5125,0.5522112277867527,0.5116403312919926,0.021052392587641036,249,0.49853708652682527,0.49873878075837025,0.4965711980637352,0.5191023346107301,0.5885584677419355,0.5203015735403194,0.035106180162012404
259,0.26113295555114746,0.02975310371715986,0.020228862762451172,0.0042843971958002915,0.001,"(25, 25)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 30}",0.5,0.49838709677419357,0.50625,0.5,0.49999999999999994,0.5009276844075267,0.0027339668032274997,314,0.5015625,0.500957417305365,0.4993949173053649,0.500554028842275,0.5007560483870968,0.5006449823680204,0.0007103133196523833
260,0.44288978576660154,0.11597069822067448,0.021708011627197266,0.009024110239691798,0.001,"(25, 25)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 35}",0.5171370967741935,0.5973790322580645,0.5848790322580646,0.5171370967741935,0.5209612277867527,0.5475062814713065,0.0358721621326199,179,0.5235881403791851,0.5893127269060103,0.6583640076643807,0.5237898346107301,0.5661290322580645,0.5722367483636741,0.049921114861088356
261,0.4984870910644531,0.17006283279901035,0.016929817199707032,0.005628812957664155,0.001,"(25, 25)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 40}",0.49758064516129036,0.5046370967741935,0.5693548387096774,0.5046370967741935,0.5475767366720516,0.5247507611109781,0.028489641197132366,217,0.5055938634530052,0.5024688634530051,0.6020654749899153,0.5846762807583702,0.5454637096774193,0.548053638466343,0.04036337040295438
262,0.5232003688812256,0.1316759894888514,0.018254470825195313,0.004997484404288714,0.001,"(25, 25)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 45}",0.5725806451612904,0.5475806451612905,0.5381048387096774,0.5280241935483871,0.6332491922455572,0.5638880855061721,0.03767918858614077,158,0.5742928096006454,0.5628012807583702,0.5638097519160952,0.5672870865268254,0.6601310483870968,0.5856643954378067,0.03745041603250284
263,0.5924533367156982,0.11905373316340985,0.013428306579589844,0.0030334365132338448,0.001,"(25, 25)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 50}",0.5,0.6395161290322581,0.5911290322580646,0.50625,0.5981724555735056,0.567004618276395,0.05476308912586754,146,0.5103324173053649,0.654582871117386,0.6445032018959257,0.5251506403791851,0.6039314516129032,0.587700116462153,0.059768800317412406
264,3.1031628608703614,0.6315058008180306,0.00991835594177246,0.004291309797448257,0.001,"(25, 25)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 55}",0.5913306451612903,0.6544354838709677,0.6620967741935484,0.6159274193548386,0.6775949111470113,0.6402663814513325,0.031803441148929294,10,0.5738894211375555,0.6464180365066559,0.7270118999596611,0.709068676885841,0.7117943548387097,0.6736364778656847,0.05701003220862472
265,2.9073349952697756,1.4477022539826243,0.008170795440673829,0.0018477799590516434,0.001,"(25, 25)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (25, 25), 'rp__n_components': 60}",0.5171370967741935,0.6572580645161291,0.6223790322580646,0.5985887096774193,0.5139034733441032,0.5818726950916241,0.05729178744991015,127,0.5031249999999999,0.7234835114965712,0.6749464249697458,0.763756176885841,0.5184475806451613,0.6367517387994639,0.10673644260442992
266,2.9265660285949706,0.15521697243122853,0.0070228099822998045,0.0008953589413318798,0.001,"(100, 25, 100)",2,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
267,2390.0387251377106,1193.7392926500916,0.007517862319946289,0.0027809846678481095,0.001,"(100, 25, 100)",3,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 3}",0.5,0.50625,0.5,0.4991935483870968,0.4991922455573504,0.5009276546200503,0.0026860089299381544,318,0.49999999999999994,0.5062499999999999,0.49999999999999983,0.5181449173053649,0.5091733870967742,0.5067136608804278,0.006739218690009452
268,2390.3625195503237,1193.5295159327936,0.02574162483215332,0.036791234349414545,0.001,"(100, 25, 100)",4,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 4}",0.50625,0.5,0.5,0.5,0.49999999999999994,0.5012503572449272,0.002500267893817131,298,0.5044858057684549,0.49999999999999994,0.5044858057684549,0.5076108057684549,0.5015625,0.5036289834610729,0.002636781093532348
269,2.336436414718628,0.13131747223631682,0.02450699806213379,0.03139791720670903,0.001,"(100, 25, 100)",5,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 5}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
270,1.8781868934631347,0.06095210814675017,0.009368276596069336,0.0015931712938851298,0.001,"(100, 25, 100)",6,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 6}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
271,3.742425870895386,0.6530773554147995,0.008956289291381836,0.0011525315550721857,0.001,"(100, 25, 100)",7,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 7}",0.5522177419354839,0.5054435483870968,0.5514112903225806,0.5147177419354839,0.5598647011308561,0.536724393225756,0.022153748076618535,187,0.5616421692214603,0.5140624999999999,0.5612387807583703,0.5791309499798304,0.5600806451612903,0.5552310090241902,0.021756693590273633
272,3.5787787437438965,1.094787277566891,0.008157157897949218,0.0013060690895624664,0.001,"(100, 25, 100)",8,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 8}",0.5,0.5209677419354839,0.5272177419354839,0.5185483870967742,0.530230210016155,0.5193897189136073,0.01056356871221636,227,0.49999999999999994,0.5331648346107299,0.5299887807583703,0.5834661153691003,0.5471774193548387,0.5387594300186078,0.02712956859621675
273,3.6329019546508787,0.3601932139184545,0.007519388198852539,0.0010922515734423858,0.001,"(100, 25, 100)",9,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 9}",0.6286290322580645,0.5967741935483871,0.5465725806451613,0.5598790322580645,0.6463449111470113,0.5956254586992098,0.03832866789539279,81,0.6400659288019362,0.6019123134328358,0.5920343384429204,0.6103298961274707,0.6432459677419355,0.6175176889094198,0.020566772784148667
274,3.198099899291992,1.404095532983601,0.008083486557006836,0.0016339267343150141,0.001,"(100, 25, 100)",10,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 10}",0.5,0.5,0.579233870967742,0.5318548387096773,0.49999999999999994,0.5222240916759627,0.031065318405898722,219,0.5015625,0.49999999999999994,0.6283241730536506,0.6114890076643807,0.5,0.5482751361436062,0.05873140518959685
275,3.4381676197052,0.693093840113317,0.0086029052734375,0.0006577880782052447,0.001,"(100, 25, 100)",15,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 15}",0.5,0.6419354838709678,0.6481854838709677,0.5451612903225806,0.6159026655896607,0.5902296495834051,0.05808252796133331,106,0.49999999999999994,0.6104805365066558,0.6505515076643807,0.6358839249697458,0.6434979838709678,0.60808279060235,0.05571062685893138
276,3.7748849868774412,0.8134928212885048,0.009085464477539062,0.0028478133124134205,0.001,"(100, 25, 100)",20,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 20}",0.5685483870967742,0.5,0.639516129032258,0.6143145161290322,0.6485561389337641,0.59417149576889,0.054670696585613014,86,0.5750485326744653,0.49999999999999994,0.6995430365066558,0.7423841518757563,0.6755040322580645,0.6384959506629884,0.08842602144621431
277,4.382154417037964,0.5924824704832247,0.007315540313720703,0.0010417471948229718,0.001,"(100, 25, 100)",25,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 25}",0.660483870967742,0.617741935483871,0.6286290322580645,0.6173387096774193,0.6642871567043618,0.6376885414139231,0.020594980306917875,16,0.6544322307382008,0.6931423961274706,0.6617417557482855,0.7925373134328358,0.6987399193548388,0.7001187230803263,0.04929870847059413
278,2.747125673294067,0.8073418747749949,0.007209634780883789,0.0013816747182637556,0.001,"(100, 25, 100)",30,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 30}",0.6806451612903226,0.5342741935483871,0.5,0.6393145161290322,0.5644991922455572,0.5837521134772975,0.06680485816380799,118,0.691881176885841,0.5368438634530052,0.49999999999999983,0.7666794826542961,0.5924395161290323,0.6175688078244349,0.09871853327706731
279,2.5263328075408937,0.3151444752252501,0.007197952270507813,0.0005292975923378397,0.001,"(100, 25, 100)",35,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 35}",0.5538306451612903,0.5,0.5272177419354839,0.5506048387096774,0.5342689822294022,0.5331841316498623,0.019330043767533906,191,0.5538296692214602,0.49999999999999994,0.5706137807583701,0.5700086980637353,0.5499495967741935,0.5488803489635518,0.025821219064845698
280,2.49725136756897,0.41596862141774077,0.0069481849670410155,0.0003409635227914219,0.001,"(100, 25, 100)",40,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 40}",0.5608870967741936,0.5171370967741935,0.5,0.5179435483870968,0.5894991922455572,0.5370784094697009,0.0330182712405371,185,0.541582417305365,0.5462699173053649,0.49999999999999983,0.5597273346107301,0.603578629032258,0.5502316596507436,0.03331603641481491
281,2.9931757926940916,0.22105416690877858,0.007050132751464844,0.0005767329284184897,0.001,"(100, 25, 100)",45,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 45}",0.615524193548387,0.5475806451612903,0.561491935483871,0.6036290322580644,0.6953251211631664,0.6046842881420927,0.05187078171140564,60,0.6217218384429205,0.5649688634530051,0.6260059499798305,0.6895629538120209,0.7274193548387098,0.6459357921052973,0.056713416276591405
282,2.791882944107056,0.5301165299627185,0.007385063171386719,0.0007567109196508268,0.001,"(100, 25, 100)",50,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 50}",0.7002016129032258,0.50625,0.608266129032258,0.5864919354838709,0.5772112277867527,0.5956894605362928,0.06246840189062249,79,0.7033727057281162,0.49979830576845496,0.6413782018959258,0.6483839249697458,0.5838709677419356,0.6153608212208356,0.06907941392735037
283,3.484649896621704,0.41349245351415503,0.007556390762329101,0.0012105916980208954,0.001,"(100, 25, 100)",55,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 55}",0.6699596774193549,0.6776209677419356,0.6745967741935485,0.6290322580645162,0.7156906300484652,0.6733679693047802,0.027519448875782088,3,0.6754493999596611,0.7361341518757563,0.7382021480435658,0.7842193172650261,0.7514112903225808,0.737083261493318,0.035293018481207375
284,3.2930044651031496,1.048325775993587,0.007211542129516602,0.00027190660482493355,0.001,"(100, 25, 100)",60,"{'NN__alpha': 0.001, 'NN__hidden_layer_sizes': (100, 25, 100), 'rp__n_components': 60}",0.7010080645161291,0.6512096774193549,0.6528225806451613,0.5125,0.6882673667205169,0.6411480752055139,0.06722289337139703,9,0.7248443172650261,0.6915288422751108,0.7020118999596611,0.5251506403791851,0.8359375,0.6958946399757966,0.09965950121933213
285,0.8478408813476562,0.030326892162454513,0.003833913803100586,0.0001856803894042969,0.0001,"(50, 50)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
286,1.1244233131408692,0.5428392558864483,0.004157447814941406,0.00033843816186163595,0.0001,"(50, 50)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 3}",0.50625,0.5,0.5,0.5,0.5233844911147011,0.5059219089137399,0.009054699668646244,270,0.5091733057684549,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5155745967741936,0.5049495805085297,0.006391022881326706
287,1.074171781539917,0.1528393605177569,0.004403352737426758,0.0005262291789392692,0.0001,"(50, 50)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 4}",0.5100806451612904,0.5125,0.5054435483870968,0.4991935483870968,0.49999999999999994,0.5054451041311343,0.005291286191264942,274,0.5101307230738199,0.5011591115369101,0.5040824173053648,0.505241528842275,0.5,0.504122756151674,0.0035532873168979905
288,0.8947695732116699,0.04179631948496848,0.004393148422241211,0.0004469905551596105,0.0001,"(50, 50)",5,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 5}",0.5,0.5,0.5030241935483871,0.5022177419354839,0.49999999999999994,0.5010486867215518,0.0013091543973744047,310,0.49999999999999994,0.49999999999999994,0.49853708652682527,0.49873878075837025,0.5,0.49945517345703905,0.000670314850779774
289,1.7516815185546875,0.6393838656593175,0.00432744026184082,0.0004138843967995177,0.0001,"(50, 50)",6,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 6}",0.49838709677419357,0.5,0.5350806451612903,0.4991935483870968,0.5116922455573505,0.5088699007917674,0.013981650499107025,252,0.51638072307382,0.49999999999999994,0.5399688634530052,0.525150640379185,0.5044858870967742,0.5171972228005569,0.014420774378751545
290,1.182838535308838,0.4502179905856463,0.0046443939208984375,0.0004421612005073508,0.0001,"(50, 50)",7,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 7}",0.5,0.5,0.5171370967741935,0.5,0.5606724555735056,0.5155490180588214,0.023502522602633174,236,0.49999999999999994,0.49999999999999994,0.5320057230738201,0.49999999999999983,0.5594758064516129,0.5182963059050866,0.024033159649472863
291,0.9492610454559326,0.20540115826549718,0.005176019668579101,0.00036609091381328975,0.0001,"(50, 50)",8,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 8}",0.5,0.5139112903225806,0.5,0.5,0.49999999999999994,0.5027830532225797,0.005565112408818791,285,0.49999999999999994,0.5325086980637352,0.49999999999999983,0.5025199173053649,0.5,0.5070057230738201,0.012788781443825772
292,1.2808899879455566,0.9650797336366036,0.0050891399383544925,0.00012659353931612473,0.0001,"(50, 50)",9,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 9}",0.5,0.5,0.5,0.5,0.5925181744749595,0.5184824818399533,0.036991395548625454,231,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.6232358870967742,0.5246471774193548,0.04929435483870974
293,1.3479737281799316,0.4160087559006654,0.005182838439941407,0.0003610641881887939,0.0001,"(50, 50)",10,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 10}",0.5,0.53125,0.5092741935483871,0.5225806451612903,0.5699414378029078,0.5265968711406136,0.02417499874674711,213,0.49999999999999994,0.5231847519160951,0.5298381403791851,0.5456137807583703,0.5813508064516129,0.5359974959010527,0.02700858934623489
294,1.4702511787414552,0.44554683081347074,0.0050773143768310545,0.0004902419013050235,0.0001,"(50, 50)",15,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 15}",0.6370967741935484,0.6076612903225806,0.5,0.5443548387096774,0.6642871567043618,0.5906589753627932,0.06037755077699143,104,0.6574065903590157,0.5921339249697458,0.5015624999999999,0.6286254538120208,0.6888608870967742,0.6137178712475113,0.06453232843007099
295,1.8679129600524902,0.8139164969257155,0.0052872180938720705,0.0003457219811159881,0.0001,"(50, 50)",20,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 20}",0.6221774193548387,0.5451612903225806,0.521774193548387,0.5421370967741935,0.6550181744749596,0.577231410105172,0.05177203072525008,130,0.6818015076643807,0.5529718384429204,0.5549887807583702,0.5475286153691004,0.701108870967742,0.6076799226405027,0.06871752095042044
296,2.050197172164917,0.4456343600382513,0.005088663101196289,0.00039637484512648134,0.0001,"(50, 50)",25,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 25}",0.654233870967742,0.6465725806451613,0.6237903225806452,0.5933467741935484,0.5723647011308561,0.6180747099060978,0.031149827594817676,49,0.6663782018959257,0.7263072307382008,0.6703099788221056,0.6967703711173859,0.5971270161290322,0.6713785597405301,0.04289834531776644
297,1.9853944778442383,0.2180008095599095,0.0046977043151855465,2.5045800810381672e-05,0.0001,"(50, 50)",30,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 30}",0.6419354838709678,0.636491935483871,0.6153225806451613,0.6191532258064516,0.5872879644588045,0.6200475979483339,0.019208378474784113,45,0.6415798961274707,0.662798759580476,0.6565998134328358,0.6768612595804759,0.6094254032258064,0.6494530263894129,0.022998231246580538
298,2.5719115257263185,0.18456056659299705,0.004960823059082031,0.0004895667713000929,0.0001,"(50, 50)",35,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 35}",0.704233870967742,0.6223790322580646,0.6254032258064517,0.620766129032258,0.6487681744749595,0.6443088124044465,0.031638250639235956,6,0.678423759580476,0.6688981192012907,0.701861259580476,0.7327589249697458,0.6888104838709678,0.6941505094405913,0.022197275348278155
299,2.8844918727874758,0.5419610563069222,0.005320835113525391,0.0004426727048622023,0.0001,"(50, 50)",40,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 40}",0.6512096774193549,0.5997983870967742,0.6215725806451613,0.6300403225806451,0.6650949111470112,0.6335341584198674,0.022808830807517028,24,0.6874464249697458,0.6394633672851955,0.6459150615167405,0.761236259580476,0.729233870967742,0.6926589968639799,0.04707972765676554
300,1.784750509262085,0.5816731002687872,0.005001211166381836,0.00021502683900683642,0.0001,"(50, 50)",45,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 45}",0.6808467741935484,0.50625,0.5,0.6028225806451614,0.6681138933764135,0.5915847841832551,0.07696829200937033,102,0.6581623134328358,0.49999999999999994,0.5015624999999999,0.6478298961274708,0.7080645161290323,0.6031238451378678,0.08601121168504615
301,1.9835522174835205,0.38040774182633047,0.005210161209106445,0.00016899064485909233,0.0001,"(50, 50)",50,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 50}",0.6689516129032258,0.5661290322580645,0.567741935483871,0.5786290322580645,0.5872879644588045,0.5937497617001893,0.0383850665042178,90,0.700852788422751,0.6117417557482856,0.6127502269060104,0.6661254538120208,0.6027721774193548,0.6388484804616846,0.03822554246948493
302,2.0532644271850584,0.26994812752835,0.005270957946777344,0.00019379268706206824,0.0001,"(50, 50)",55,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 55}",0.5467741935483871,0.6223790322580646,0.5856854838709677,0.579233870967742,0.6485561389337641,0.596510873840044,0.03539834170399238,76,0.5723269211375553,0.6606822307382008,0.6290798961274706,0.688756176885841,0.6865927419354839,0.6474875933649102,0.043345996477682766
303,2.5164552688598634,0.40758414915190794,0.005799341201782227,0.0008397044599162236,0.0001,"(50, 50)",60,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50, 50), 'rp__n_components': 60}",0.6830645161290323,0.6395161290322581,0.6028225806451614,0.5971774193548387,0.6836328756058159,0.6412305892144524,0.037326262749953286,8,0.6818500403388462,0.6850771480435659,0.6423356192012908,0.7158727057281162,0.7100302419354839,0.6870331510494605,0.026035153316233395
304,0.2645224094390869,0.008830314221228496,0.002668285369873047,0.0002206604123587058,0.0001,"(50,)",2,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 2}",0.5,0.5,0.5,0.5,0.49999999999999994,0.5,2.48111475109965e-17,323,0.49999999999999994,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999999999999999,7.021666937153402e-17
305,0.4370068073272705,0.02630435035461935,0.0025737762451171877,0.00020158075284115338,0.0001,"(50,)",3,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 3}",0.49838709677419357,0.5,0.5,0.5,0.49999999999999994,0.4996773271625995,0.0006452304242108584,364,0.49959661153691,0.49999999999999994,0.49999999999999983,0.49999999999999983,0.5,0.4999193223073819,0.00016135538523596725
306,0.4128509521484375,0.023573395722332312,0.0026546478271484374,0.0003178500283608076,0.0001,"(50,)",4,"{'NN__alpha': 0.0001, 'NN__hidden_layer_sizes': (50,), 'rp__n_components': 4}",0.5,0.5,0.5,0.4991935483870968,0.49999999999999994,0.49983866358129975,0.00032261521210542643,355,0.49979830576845496,0.49979830576845496,0.49979830576845485,0.49999999999999983,0.5,0.49987898346107296,9.880959026959725e-05
